id,index,task,fold,row,target_1,target_2,target_3
498,498,0,17,10,0.059192203,0.057841107,0.8829667
499,499,0,17,11,0.059192203,0.057841107,0.8829667
500,500,0,17,12,0.059192203,0.057841107,0.8829667
501,501,0,17,13,0.059192203,0.057841107,0.8829667
502,502,0,17,14,0.059192203,0.057841107,0.8829667
503,503,0,17,15,0.059192203,0.057841107,0.8829667
504,504,0,18,0,0.002395633,-0.013287768,1.0108922
505,505,0,18,1,0.0070261704,0.0007847259,0.9921891
506,506,0,18,2,0.025219735,0.040639207,0.93414104
507,507,0,18,3,0.03596321,0.06723445,0.8968023
508,508,0,18,4,0.051622692,0.09569716,0.85268015
509,509,0,18,5,0.064260766,0.10367513,0.8320641
510,510,0,18,6,0.058213625,0.09887996,0.8429064
511,511,0,18,7,0.053401105,0.099639826,0.84695905
512,512,0,18,8,0.05900476,0.1003643,0.84063095
513,513,0,18,9,0.05900476,0.1003643,0.84063095
514,514,0,18,10,0.05900476,0.1003643,0.84063095
515,515,0,18,11,0.05900476,0.1003643,0.84063095
516,516,0,18,12,0.061944865,0.094572805,0.8434823
517,517,0,18,13,0.08424206,0.11472888,0.8010291
518,518,0,18,14,0.11979992,0.1683453,0.7118548
519,519,0,18,15,0.19848281,0.24036182,0.5611554
520,520,0,18,16,0.2609425,0.28959993,0.4494576
521,521,0,18,17,0.318039,0.31678107,0.3651799
522,522,0,18,18,0.3385068,0.32411608,0.33737713
523,523,0,18,19,0.34157097,0.3359762,0.32245278
524,524,0,18,20,0.33807164,0.3500412,0.31188715
525,525,0,18,21,0.33807164,0.3500412,0.31188715
526,526,0,18,22,0.33807164,0.3500412,0.31188715
527,527,0,18,23,0.33807164,0.3500412,0.31188715
528,528,0,18,24,0.33807164,0.3500412,0.31188715
529,529,0,18,25,0.11960531,0.197616,0.6827787
530,530,0,18,26,0.20505854,0.2532455,0.54169595
531,531,0,18,27,0.27084634,0.30604443,0.42310923
532,532,0,18,28,0.30812174,0.3240777,0.3678006
533,533,0,18,29,0.33248758,0.33803684,0.32947558
534,534,0,18,30,0.32373664,0.32408097,0.3521824
535,535,0,18,31,0.3173401,0.3267803,0.3558796
536,536,0,18,32,0.33807164,0.3500412,0.31188715
537,537,0,18,33,0.33807164,0.3500412,0.31188715
538,538,0,18,34,0.33807164,0.3500412,0.31188715
539,539,0,18,35,0.33807164,0.3500412,0.31188715
540,540,0,19,0,-0.001256337,-0.014258823,1.0155152
541,541,0,19,1,0.013129338,0.0021329396,0.9847377
542,542,0,19,2,0.03224327,0.02126726,0.94648945
543,543,0,19,3,0.05741715,0.03970196,0.9028809
544,544,0,19,4,0.06738038,0.05089433,0.8817253
545,545,0,19,5,0.06731257,0.056915913,0.8757715
546,546,0,19,6,0.06731257,0.056915913,0.8757715
547,547,0,19,7,0.06731257,0.056915913,0.8757715
548,548,0,19,8,0.06731257,0.056915913,0.8757715
549,549,0,19,9,0.06731257,0.056915913,0.8757715
550,550,0,19,10,0.06731257,0.056915913,0.8757715
551,551,0,19,11,0.06731257,0.056915913,0.8757715
552,552,0,19,12,0.06731257,0.056915913,0.8757715
553,553,0,19,13,0.06731257,0.056915913,0.8757715
554,554,0,19,14,0.06731257,0.056915913,0.8757715
555,555,0,19,15,0.06731257,0.056915913,0.8757715
556,556,0,19,16,0.06731257,0.056915913,0.8757715
557,557,0,19,17,0.06731257,0.056915913,0.8757715
558,558,0,20,0,0.0006301942,0.00035899522,0.9990108
559,559,0,20,1,0.0024654586,0.0070666354,0.9904679
560,560,0,20,2,0.004207857,0.008072342,0.9877198
561,561,0,20,3,0.0043658884,0.0063753673,0.98925877
562,562,0,20,4,0.0006153965,0.0028551968,0.9965294
563,563,0,20,5,-0.003670524,-0.00068958075,1.0043601
564,564,0,20,6,-0.0023038182,0.0014246539,1.0008792
565,565,0,20,7,0.0013740888,-0.0017373471,1.0003632
566,566,0,20,8,-0.00015701666,0.0025009108,0.9976561
567,567,0,20,9,0.2840812,0.20344378,0.512475
568,568,0,20,10,0.2840812,0.20344378,0.512475
569,569,0,20,11,0.2840812,0.20344378,0.512475
570,570,0,20,12,0.2840812,0.20344378,0.512475
571,571,0,20,13,0.03678686,0.034610376,0.92860276
572,572,0,20,14,0.08801366,0.08480511,0.8271812
573,573,0,20,15,0.20105824,0.14917748,0.6497643
574,574,0,20,16,0.23513973,0.17721304,0.5876472
575,575,0,20,17,0.26557797,0.2008569,0.53356516
576,576,0,20,18,0.27436623,0.20510612,0.52052766
577,577,0,20,19,0.26669878,0.20229858,0.53100264
578,578,0,20,20,0.27200526,0.21443605,0.5135587
579,579,0,21,0,0.14425573,0.13588339,0.7198609
580,580,0,21,1,0.14425573,0.13588339,0.7198609
581,581,0,21,2,0.14425573,0.13588339,0.7198609
582,582,0,21,3,0.14425573,0.13588339,0.7198609
583,583,0,21,4,0.01573554,0.017070495,0.96719396
584,584,0,21,5,0.040507127,0.043375865,0.916117
585,585,0,21,6,0.07047703,0.090440094,0.83908284
586,586,0,21,7,0.11316632,0.1146651,0.7721686
587,587,0,21,8,0.13727815,0.1436052,0.7191166
588,588,0,21,9,0.14407635,0.143246,0.71267766
589,589,0,21,10,0.13831544,0.15759516,0.7040894
590,590,0,21,11,0.41078258,0.28899935,0.3002181
591,591,0,21,12,0.41078258,0.28899935,0.3002181
592,592,0,21,13,0.41078258,0.28899935,0.3002181
593,593,0,21,14,0.41078258,0.28899935,0.3002181
594,594,0,21,15,0.32759964,0.276491,0.39590937
595,595,0,21,16,0.41169956,0.30838633,0.27991414
596,596,0,21,17,0.41862145,0.3080775,0.273301
597,597,0,21,18,0.4160325,0.28836867,0.29559886
598,598,0,21,19,0.41196537,0.29900253,0.2890321
599,599,0,21,20,0.41581008,0.28087634,0.3033136
600,600,0,21,21,0.41226375,0.30571777,0.28201848
601,601,0,22,0,0.006387521,0.029107377,0.9645051
602,602,0,22,1,0.01709437,0.036666095,0.94623953
603,603,0,22,2,0.0402775,0.06050809,0.8992144
604,604,0,22,3,0.07746205,0.090041205,0.83249676
605,605,0,22,4,0.09123409,0.09978485,0.80898106
606,606,0,22,5,0.108735666,0.11245927,0.7788051
607,607,0,22,6,0.10370235,0.11069505,0.78560257
608,608,0,22,7,0.09711332,0.1123236,0.7905631
609,609,0,22,8,0.111538924,0.111151464,0.7773096
610,610,0,22,9,0.111538924,0.111151464,0.7773096
611,611,0,22,10,0.111538924,0.111151464,0.7773096
612,612,0,22,11,0.111538924,0.111151464,0.7773096
613,613,0,22,12,0.11383804,0.12242734,0.76373464
614,614,0,22,13,0.11869339,0.1340717,0.74723494
615,615,0,22,14,0.14265394,0.16711317,0.6902329
616,616,0,22,15,0.18384403,0.18354996,0.632606
617,617,0,22,16,0.2772329,0.21783917,0.50492793
618,618,0,22,17,0.30784276,0.23960826,0.45254898
619,619,0,22,18,0.3138291,0.24861555,0.43755537
620,620,0,22,19,0.313321,0.26005492,0.42662406
621,621,0,22,20,0.31319427,0.26439315,0.42241257
622,622,0,22,21,0.31319427,0.26439315,0.42241257
623,623,0,22,22,0.31319427,0.26439315,0.42241257
624,624,0,22,23,0.31319427,0.26439315,0.42241257
625,625,0,22,24,0.31319427,0.26439315,0.42241257
626,626,0,22,25,0.25167316,0.2247935,0.52353334
627,627,0,22,26,0.3025929,0.25929558,0.43811154
628,628,0,22,27,0.3252982,0.27010566,0.40459615
629,629,0,22,28,0.3205364,0.26102698,0.41843665
630,630,0,22,29,0.33013928,0.25846028,0.41140044
631,631,0,22,30,0.3211969,0.26057094,0.41823214
632,632,0,22,31,0.31935677,0.25659344,0.4240498
633,633,0,22,32,0.3130255,0.26023182,0.42674267
634,634,0,22,33,0.31319427,0.26439315,0.42241257
635,635,0,22,34,0.31319427,0.26439315,0.42241257
636,636,0,22,35,0.31319427,0.26439315,0.42241257
637,637,0,22,36,0.31319427,0.26439315,0.42241257
638,638,0,23,0,0.025141407,0.015274898,0.9595837
639,639,0,23,1,0.03672955,0.053444076,0.9098264
640,640,0,23,2,0.05813433,0.111980304,0.82988536
641,641,0,23,3,0.084184244,0.13785616,0.7779596
642,642,0,23,4,0.10441336,0.15614599,0.7394407
643,643,0,23,5,0.11360218,0.17457284,0.711825
644,644,0,23,6,0.11360218,0.17457284,0.711825
645,645,0,23,7,0.11360218,0.17457284,0.711825
646,646,0,23,8,0.11360218,0.17457284,0.711825
647,647,0,23,9,0.11360218,0.17457284,0.711825
648,648,0,23,10,0.11360218,0.17457284,0.711825
649,649,0,23,11,0.11360218,0.17457284,0.711825
650,650,0,23,12,0.11360218,0.17457284,0.711825
651,651,0,23,13,0.11360218,0.17457284,0.711825
652,652,0,23,14,0.11360218,0.17457284,0.711825
653,653,0,23,15,0.11360218,0.17457284,0.711825
654,654,0,23,16,0.11360218,0.17457284,0.711825
655,655,0,23,17,0.11360218,0.17457284,0.711825
656,0,1,0,0,0.0029557496,0.0048503214,0.99219394
657,1,1,0,1,0.013429973,0.014895903,0.97167414
658,2,1,0,2,0.028109578,0.023417614,0.9484728
659,3,1,0,3,0.04727847,0.039152365,0.91356915
660,4,1,0,4,0.06340005,0.05486748,0.88173246
661,5,1,0,5,0.07103198,0.058047373,0.87092066
662,6,1,0,6,0.07215656,0.058830135,0.8690133
663,7,1,0,7,0.06542423,0.057524577,0.8770512
664,8,1,0,8,0.06617622,0.060447115,0.87337667
665,9,1,0,9,0.05691527,0.054432973,0.8886517
666,10,1,0,10,0.04831938,0.053362645,0.898318
667,11,1,0,11,0.04783657,0.046992414,0.90517104
668,12,1,0,12,0.047143277,0.055595264,0.89726144
669,13,1,0,13,0.047143277,0.055595264,0.89726144
670,14,1,0,14,0.047895614,0.055158954,0.8969454
671,15,1,0,15,0.046291463,0.053481515,0.900227
672,16,1,0,16,0.04114018,0.04721939,0.9116404
673,17,1,0,17,0.0413878,0.047323737,0.91128844
674,18,1,0,18,0.039549757,0.04602286,0.9144274
675,19,1,0,19,0.040487323,0.049562976,0.9099497
676,20,1,0,20,0.037682556,0.052121267,0.9101962
677,21,1,0,21,0.03995519,0.052617565,0.90742725
678,22,1,0,22,0.03890703,0.05037552,0.9107174
679,23,1,0,23,0.041678708,0.050918978,0.90740234
680,24,1,0,24,0.04487772,0.05294558,0.9021767
681,25,1,0,25,0.04487772,0.05294558,0.9021767
682,26,1,0,26,0.04487772,0.05294558,0.9021767
683,27,1,0,27,0.04487772,0.05294558,0.9021767
684,28,1,0,28,0.006215492,0.008604455,0.9851801
685,29,1,0,29,0.007628063,0.012371453,0.9800005
686,30,1,0,30,0.019601043,0.025003659,0.9553953
687,31,1,0,31,0.035105873,0.040311694,0.9245824
688,32,1,0,32,0.03749323,0.045133956,0.9173728
689,33,1,0,33,0.044378877,0.05292039,0.9027007
690,34,1,0,34,0.042127885,0.050871015,0.9070011
691,35,1,0,35,0.036126077,0.050183557,0.9136904
692,36,1,0,36,0.033317376,0.04782506,0.9188576
693,37,1,0,37,0.03253486,0.048767243,0.9186979
694,38,1,0,38,0.02964647,0.046456907,0.9238966
695,39,1,0,39,0.031577755,0.043308895,0.9251133
696,40,1,0,40,0.031577755,0.043308895,0.9251133
697,41,1,0,41,0.033361826,0.04451443,0.92212373
698,42,1,0,42,0.035638165,0.04570451,0.9186573
699,43,1,0,43,0.041998,0.052377276,0.90562475
700,44,1,0,44,0.047780614,0.05572413,0.8964952
701,45,1,0,45,0.047456007,0.054570675,0.8979733
702,46,1,0,46,0.045813672,0.054404337,0.899782
703,47,1,0,47,0.04983563,0.053415477,0.8967489
704,48,1,0,48,0.055219013,0.05248769,0.8922933
705,49,1,0,49,0.06099346,0.05238898,0.88661754
706,50,1,0,50,0.06569039,0.055388168,0.87892145
707,51,1,0,51,0.06384791,0.048872985,0.8872791
708,52,1,0,52,0.07022594,0.0481543,0.88161975
709,53,1,0,53,0.07022594,0.0481543,0.88161975
710,54,1,0,54,0.07022594,0.0481543,0.88161975
711,55,1,0,55,0.07022594,0.0481543,0.88161975
712,56,1,0,56,0.07126863,0.053095035,0.87563634
713,57,1,0,57,0.0979357,0.069393165,0.83267117
714,58,1,0,58,0.13870637,0.108727485,0.75256616
715,59,1,0,59,0.20737118,0.15095145,0.6416774
716,60,1,0,60,0.25075847,0.16900514,0.5802364
717,61,1,0,61,0.26288834,0.16842142,0.56869024
718,62,1,0,62,0.27599326,0.16881923,0.5551875
719,63,1,0,63,0.28021637,0.17923623,0.5405474
720,64,1,0,64,0.26031613,0.18326463,0.55641925
721,65,1,0,65,0.26031613,0.18326463,0.55641925
722,66,1,0,66,0.26031613,0.18326463,0.55641925
723,67,1,0,67,0.26031613,0.18326463,0.55641925
724,68,1,0,68,0.26031613,0.18326463,0.55641925
725,69,1,0,69,0.12601262,0.09839085,0.7755965
726,70,1,0,70,0.187919,0.13739158,0.6746894
727,71,1,0,71,0.24700324,0.1672064,0.58579034
728,72,1,0,72,0.2775532,0.17667684,0.54576993
729,73,1,0,73,0.26700333,0.18550658,0.5474901
730,74,1,0,74,0.28232983,0.1940196,0.5236506
731,75,1,0,75,0.2972525,0.21322368,0.48952383
732,76,1,0,76,0.31895956,0.23988824,0.44115222
733,77,1,0,77,0.30486217,0.23783128,0.45730656
734,78,1,0,78,0.28433266,0.22719485,0.48847246
735,79,1,0,79,0.2882165,0.23191607,0.47986746
736,80,1,0,80,0.2875029,0.2345684,0.4779287
737,81,1,0,81,0.2875029,0.2345684,0.4779287
738,82,1,0,82,0.28388336,0.23713566,0.47898096
739,83,1,0,83,0.28255144,0.24464479,0.47280377
740,84,1,0,84,0.2877777,0.25294784,0.45927447
741,85,1,0,85,0.2880754,0.2505285,0.4613961
742,86,1,0,86,0.28969735,0.25075683,0.45954585
743,87,1,0,87,0.29432976,0.2553799,0.45029032
744,88,1,0,88,0.2865814,0.24047661,0.472942
745,89,1,0,89,0.2881808,0.2326619,0.47915733
746,90,1,0,90,0.29606515,0.22449656,0.4794383
747,91,1,0,91,0.28361782,0.2298207,0.48656148
748,92,1,0,92,0.28361782,0.2298207,0.48656148
749,93,1,0,93,0.28361782,0.2298207,0.48656148
750,94,1,0,94,0.28361782,0.2298207,0.48656148
751,95,1,0,95,0.21401152,0.17753251,0.60845596
752,96,1,0,96,0.26641062,0.20600319,0.5275862
753,97,1,0,97,0.28510073,0.22249873,0.49240053
754,98,1,0,98,0.28289658,0.21570377,0.50139964
755,99,1,0,99,0.28617674,0.22753607,0.48628718
756,100,1,0,100,0.28927222,0.23225796,0.47846985
757,101,1,0,101,0.2887463,0.23600528,0.47524846
758,102,1,0,102,0.29288757,0.23978011,0.4673323
759,103,1,0,103,0.28955698,0.2460218,0.4644212
760,104,1,0,104,0.2880427,0.2526857,0.4592716
761,105,1,0,105,0.2815213,0.2419985,0.47648025
762,106,1,0,106,0.28124204,0.24088374,0.47787422
763,107,1,0,107,0.28124204,0.24088374,0.47787422
764,108,1,0,108,0.28237006,0.23933813,0.4782918
765,109,1,0,109,0.28283194,0.2376084,0.47955966
766,110,1,0,110,0.28269762,0.24113794,0.47616446
767,111,1,0,111,0.28457952,0.23927204,0.47614843
768,112,1,0,112,0.28354257,0.23632473,0.4801327
769,113,1,0,113,0.28432372,0.22809176,0.48758453
770,114,1,0,114,0.27825746,0.20780262,0.5139399
771,115,1,0,115,0.28124782,0.20293804,0.5158141
772,116,1,0,116,0.29295626,0.21640569,0.49063802
773,117,1,0,117,0.28049186,0.20878272,0.51072544
774,118,1,0,118,0.26031613,0.18326463,0.55641925
775,119,1,0,119,0.26031613,0.18326463,0.55641925
776,120,1,0,120,0.26031613,0.18326463,0.55641925
777,121,1,0,121,0.26031613,0.18326463,0.55641925
778,122,1,1,0,0.019547619,0.007779147,0.97267324
779,123,1,1,1,0.025893494,0.014049701,0.9600568
780,124,1,1,2,0.03692832,0.03421884,0.92885286
781,125,1,1,3,0.05248292,0.05122125,0.89629585
782,126,1,1,4,0.07220173,0.059623767,0.8681745
783,127,1,1,5,0.06639511,0.06815216,0.86545277
784,128,1,1,6,0.06777927,0.073403105,0.85881764
785,129,1,1,7,0.06044141,0.07539745,0.86416113
786,130,1,1,8,0.065443836,0.07071848,0.8638377
787,131,1,1,9,0.062307797,0.06679041,0.8709018
788,132,1,1,10,0.06461982,0.06711458,0.8682656
789,133,1,1,11,0.066925295,0.072245,0.8608297
790,134,1,1,12,0.067194074,0.07423987,0.85856605
791,135,1,1,13,0.067194074,0.07423987,0.85856605
792,136,1,1,14,0.06267415,0.078180246,0.85914564
793,137,1,1,15,0.06142801,0.076941594,0.8616304
794,138,1,1,16,0.06687272,0.07831128,0.85481596
795,139,1,1,17,0.0711474,0.079692475,0.84916013
796,140,1,1,18,0.06813675,0.085209884,0.84665334
797,141,1,1,19,0.07242335,0.08683963,0.840737
798,142,1,1,20,0.07559059,0.09247306,0.83193636
799,143,1,1,21,0.07575387,0.09051925,0.8337269
800,144,1,1,22,0.07560345,0.08929697,0.8350996
801,145,1,1,23,0.07613192,0.09896183,0.82490623
802,146,1,1,24,0.08091637,0.09874048,0.82034314
803,147,1,1,25,0.08091637,0.09874048,0.82034314
804,148,1,1,26,0.08091637,0.09874048,0.82034314
805,149,1,1,27,0.08091637,0.09874048,0.82034314
806,150,1,1,28,0.020766666,0.014037686,0.96519566
807,151,1,1,29,0.032983594,0.029945849,0.93707055
808,152,1,1,30,0.05244591,0.060083598,0.8874705
809,153,1,1,31,0.06753166,0.08024295,0.8522254
810,154,1,1,32,0.07740191,0.09117915,0.83141893
811,155,1,1,33,0.082406946,0.09972484,0.81786823
812,156,1,1,34,0.08068542,0.096662104,0.82265246
813,157,1,1,35,0.06951822,0.099109836,0.8313719
814,158,1,1,36,0.06882568,0.08809042,0.8430839
815,159,1,1,37,0.069137804,0.08291904,0.8479432
816,160,1,1,38,0.06536888,0.07952135,0.85510975
817,161,1,1,39,0.06464951,0.075728446,0.85962206
818,162,1,1,40,0.06464951,0.075728446,0.85962206
819,163,1,1,41,0.06273755,0.07372145,0.863541
820,164,1,1,42,0.060345788,0.072887674,0.8667666
821,165,1,1,43,0.06361285,0.07570601,0.8606812
822,166,1,1,44,0.057521015,0.07072394,0.871755
823,167,1,1,45,0.05866949,0.071371816,0.8699587
824,168,1,1,46,0.057254214,0.07289862,0.8698472
825,169,1,1,47,0.06115114,0.07424223,0.8646066
826,170,1,1,48,0.06508993,0.071481235,0.86342883
827,171,1,1,49,0.061294276,0.06953379,0.8691719
828,172,1,1,50,0.06074936,0.06443272,0.8748179
829,173,1,1,51,0.05971649,0.056326576,0.8839569
830,174,1,1,52,0.063097835,0.055758376,0.8811438
831,175,1,1,53,0.063097835,0.055758376,0.8811438
832,176,1,1,54,0.063097835,0.055758376,0.8811438
833,177,1,1,55,0.063097835,0.055758376,0.8811438
834,178,1,1,56,0.059990495,0.054825332,0.88518417
835,179,1,1,57,0.07424281,0.06898683,0.8567704
836,180,1,1,58,0.14810775,0.14357987,0.7083124
837,181,1,1,59,0.21907067,0.17178579,0.60914356
838,182,1,1,60,0.23444816,0.16406456,0.6014873
839,183,1,1,61,0.25611898,0.18876682,0.5551142
840,184,1,1,62,0.26939243,0.20608762,0.5245199
841,185,1,1,63,0.2624389,0.20447327,0.53308785
842,186,1,1,64,0.260453,0.2078095,0.5317375
843,187,1,1,65,0.260453,0.2078095,0.5317375
844,188,1,1,66,0.260453,0.2078095,0.5317375
845,189,1,1,67,0.260453,0.2078095,0.5317375
846,190,1,1,68,0.260453,0.2078095,0.5317375
847,191,1,1,69,0.114146784,0.088560894,0.79729235
848,192,1,1,70,0.19145605,0.14007401,0.6684699
849,193,1,1,71,0.25414106,0.17986415,0.5659948
850,194,1,1,72,0.2933025,0.20867191,0.4980256
851,195,1,1,73,0.29249308,0.21015307,0.49735385
852,196,1,1,74,0.2671101,0.20568168,0.5272082
853,197,1,1,75,0.28269553,0.20459059,0.5127139
854,198,1,1,76,0.30613708,0.24143863,0.4524243
855,199,1,1,77,0.31184658,0.2628895,0.42526388
856,200,1,1,78,0.30911174,0.2681719,0.42271638
857,201,1,1,79,0.31753322,0.27612182,0.40634495
858,202,1,1,80,0.31200224,0.28252217,0.40547562
859,203,1,1,81,0.30965987,0.27841225,0.41192788
860,204,1,1,82,0.30965987,0.27841225,0.41192788
861,205,1,1,83,0.31045827,0.29300192,0.3965398
862,206,1,1,84,0.30587977,0.2946229,0.39949733
863,207,1,1,85,0.31426105,0.29334617,0.39239275
864,208,1,1,86,0.31889778,0.290421,0.3906812
865,209,1,1,87,0.30271912,0.30211905,0.39516187
866,210,1,1,88,0.30847183,0.2978412,0.393687
867,211,1,1,89,0.3031582,0.28061238,0.41622943
868,212,1,1,90,0.28835166,0.2840594,0.42758894
869,213,1,1,91,0.28775796,0.27727804,0.434964
870,214,1,1,92,0.2827767,0.26276642,0.45445687
871,215,1,1,93,0.27249578,0.25488558,0.47261864
872,216,1,1,94,0.27249578,0.25488558,0.47261864
873,217,1,1,95,0.27249578,0.25488558,0.47261864
874,218,1,1,96,0.27249578,0.25488558,0.47261864
875,219,1,1,97,0.11067478,0.13127519,0.75805
876,220,1,1,98,0.20009519,0.21609937,0.58380544
877,221,1,1,99,0.25374636,0.25094315,0.4953105
878,222,1,1,100,0.26543143,0.26204774,0.47252083
879,223,1,1,101,0.25640997,0.24708492,0.49650514
880,224,1,1,102,0.25169125,0.2401002,0.5082085
881,225,1,1,103,0.26088846,0.25055248,0.48855907
882,226,1,1,104,0.27374983,0.28050506,0.4457451
883,227,1,1,105,0.28648636,0.29529122,0.41822243
884,228,1,1,106,0.29320475,0.296054,0.4107412
885,229,1,1,107,0.29499066,0.29097128,0.41403806
886,230,1,1,108,0.29499066,0.29097128,0.41403806
887,231,1,1,109,0.29948425,0.28534722,0.41516852
888,232,1,1,110,0.30442157,0.2811665,0.4144119
889,233,1,1,111,0.30217853,0.28830594,0.4095155
890,234,1,1,112,0.31667727,0.29502612,0.3882966
891,235,1,1,113,0.3100507,0.28393784,0.40601146
892,236,1,1,114,0.3090224,0.28299922,0.40797842
893,237,1,1,115,0.30957484,0.26957232,0.42085284
894,238,1,1,116,0.30427384,0.25297406,0.44275212
895,239,1,1,117,0.2850068,0.23961909,0.4753741
896,240,1,1,118,0.2796009,0.23363033,0.48676878
897,241,1,1,119,0.27850458,0.23093027,0.49056518
898,242,1,1,120,0.260453,0.2078095,0.5317375
899,243,1,1,121,0.260453,0.2078095,0.5317375
900,244,1,1,122,0.260453,0.2078095,0.5317375
901,245,1,1,123,0.260453,0.2078095,0.5317375
902,246,1,2,0,0.030986398,0.0318873,0.9371263
903,247,1,2,1,0.032454982,0.031007007,0.936538
904,248,1,2,2,0.031200675,0.037349537,0.9314498
905,249,1,2,3,0.03685616,0.047963776,0.9151801
906,250,1,2,4,0.042322442,0.055551417,0.90212613
907,251,1,2,5,0.04031311,0.058059055,0.90162784
908,252,1,2,6,0.04285859,0.060855825,0.8962856
909,253,1,2,7,0.043083686,0.060476594,0.89643973
910,254,1,2,8,0.043027066,0.060474437,0.8964985
911,255,1,2,9,0.03793775,0.060347244,0.90171504
912,256,1,2,10,0.04104343,0.05998765,0.89896894
913,257,1,2,11,0.04395055,0.04870892,0.9073405
914,258,1,2,12,0.04130319,0.05824558,0.90045124
915,259,1,2,13,0.04130319,0.05824558,0.90045124
916,260,1,2,14,0.038510747,0.05252111,0.90896815
917,261,1,2,15,0.035496224,0.047133945,0.91736984
918,262,1,2,16,0.03664414,0.047545265,0.9158106
919,263,1,2,17,0.040300686,0.050515488,0.90918386
920,264,1,2,18,0.041761596,0.051311035,0.90692735
921,265,1,2,19,0.04443446,0.05058146,0.90498406
922,266,1,2,20,0.045647744,0.054003812,0.9003484
923,267,1,2,21,0.045486692,0.051442023,0.9030713
924,268,1,2,22,0.04772697,0.053856805,0.8984162
925,269,1,2,23,0.051732797,0.056805216,0.89146197
926,270,1,2,24,0.057678808,0.059427924,0.88289326
927,271,1,2,25,0.051324148,0.055414774,0.8932611
928,272,1,2,26,0.048427615,0.05442766,0.89714473
929,273,1,2,27,0.04804122,0.053586125,0.89837265
930,274,1,2,28,0.044554163,0.055694036,0.8997518
931,275,1,2,29,0.042770263,0.04793983,0.9092899
932,276,1,2,30,0.04110822,0.049576424,0.90931535
933,277,1,2,31,0.04110198,0.04959956,0.9092985
934,278,1,2,32,0.04110198,0.04959956,0.9092985
935,279,1,2,33,0.040161934,0.04836005,0.91147804
936,280,1,2,34,0.035124544,0.0471782,0.91769725
937,281,1,2,35,0.038097035,0.05338928,0.90851367
938,282,1,2,36,0.035725817,0.05666511,0.9076091
939,283,1,2,37,0.03606993,0.056977876,0.9069522
940,284,1,2,38,0.035775177,0.055816412,0.9084084
941,285,1,2,39,0.039529763,0.057688072,0.90278214
942,286,1,2,40,0.039221734,0.057314098,0.9034642
943,287,1,2,41,0.040193446,0.062342852,0.8974637
944,288,1,2,42,0.034606252,0.057517067,0.9078767
945,289,1,2,43,0.04070438,0.059331674,0.899964
946,290,1,2,44,0.04070438,0.059331674,0.899964
947,291,1,2,45,0.04070438,0.059331674,0.899964
948,292,1,2,46,0.04070438,0.059331674,0.899964
949,293,1,2,47,0.039819613,0.05813685,0.9020435
950,294,1,2,48,0.03857351,0.059572734,0.90185374
951,295,1,2,49,0.03974072,0.061027933,0.8992313
952,296,1,2,50,0.060036033,0.06973758,0.8702264
953,297,1,2,51,0.096255735,0.09068499,0.8130593
954,298,1,2,52,0.17626536,0.13396764,0.689767
955,299,1,2,53,0.20444255,0.1435108,0.6520467
956,300,1,2,54,0.21840474,0.15447082,0.6271244
957,301,1,2,55,0.22295599,0.15924557,0.61779845
958,302,1,2,56,0.22302069,0.15940112,0.6175782
959,303,1,2,57,0.22302069,0.15940112,0.6175782
960,304,1,2,58,0.22302069,0.15940112,0.6175782
961,305,1,2,59,0.22302069,0.15940112,0.6175782
962,306,1,2,60,0.21838686,0.15536408,0.6262491
963,307,1,2,61,0.21548441,0.15534179,0.6291738
964,308,1,2,62,0.2161783,0.14487195,0.63894975
965,309,1,2,63,0.21619171,0.14417455,0.6396338
966,310,1,2,64,0.22434117,0.15905437,0.61660445
967,311,1,2,65,0.23459177,0.18083845,0.5845698
968,312,1,2,66,0.22870836,0.18310954,0.5881821
969,313,1,2,67,0.21823382,0.17828664,0.6034795
970,314,1,2,68,0.20834616,0.17105594,0.6205979
971,315,1,2,69,0.21020524,0.17486247,0.6149323
972,316,1,2,70,0.21020524,0.17486247,0.6149323
973,317,1,2,71,0.20088692,0.17220522,0.6269078
974,318,1,2,72,0.19951543,0.16984767,0.63063693
975,319,1,2,73,0.1975517,0.17019284,0.63225543
976,320,1,2,74,0.19880755,0.17655076,0.62464166
977,321,1,2,75,0.19048546,0.17513297,0.63438153
978,322,1,2,76,0.19022503,0.17845799,0.63131696
979,323,1,2,77,0.18931225,0.17508678,0.635601
980,324,1,2,78,0.18853979,0.1773157,0.63414454
981,325,1,2,79,0.18970971,0.1859084,0.6243819
982,326,1,2,80,0.19558074,0.18303657,0.6213827
983,327,1,2,81,0.19898306,0.18673433,0.6142826
984,328,1,2,82,0.18442117,0.18038963,0.6351892
985,329,1,2,83,0.18188602,0.18029164,0.63782233
986,330,1,2,84,0.1809509,0.17822309,0.640826
987,331,1,2,85,0.18225867,0.18025029,0.63749105
988,332,1,2,86,0.18536587,0.17558059,0.6390535
989,333,1,2,87,0.18893006,0.17064516,0.6404248
990,334,1,2,88,0.1888291,0.17093404,0.64023685
991,335,1,2,89,0.1888291,0.17093404,0.64023685
992,336,1,2,90,0.19704874,0.17231031,0.630641
993,337,1,2,91,0.19995141,0.1675518,0.6324968
994,338,1,2,92,0.19837892,0.17616504,0.62545604
995,339,1,2,93,0.20250732,0.17922857,0.6182641
996,340,1,2,94,0.20440175,0.17576471,0.6198335
997,341,1,2,95,0.20148113,0.17280024,0.6257186
