id,index,task,fold,row,target_1,target_2,target_3
499,499,0,17,11,0.09916635,0.0808553,0.81997836
500,500,0,17,12,0.09916635,0.0808553,0.81997836
501,501,0,17,13,0.09916635,0.0808553,0.81997836
502,502,0,17,14,0.09916634,0.08085531,0.81997824
503,503,0,17,15,0.09916634,0.08085531,0.81997824
504,504,0,18,0,0.007249715,0.00725163,0.98549867
505,505,0,18,1,0.010874121,0.010788948,0.97833693
506,506,0,18,2,0.019547096,0.019297926,0.961155
507,507,0,18,3,0.032750074,0.032444768,0.9348051
508,508,0,18,4,0.05284382,0.052915454,0.8942408
509,509,0,18,5,0.07010937,0.07061022,0.8592804
510,510,0,18,6,0.07006076,0.07056051,0.8593788
511,511,0,18,7,0.06999904,0.070497364,0.85950357
512,512,0,18,8,0.070163555,0.07066561,0.8591709
513,513,0,18,9,0.070163555,0.07066561,0.8591709
514,514,0,18,10,0.070163555,0.07066561,0.8591709
515,515,0,18,11,0.070163555,0.07066561,0.8591709
516,516,0,18,12,0.0727788,0.07327209,0.85394907
517,517,0,18,13,0.09110167,0.091517575,0.8173808
518,518,0,18,14,0.13604048,0.1360442,0.7279153
519,519,0,18,15,0.22739246,0.22507626,0.54753125
520,520,0,18,16,0.3365526,0.33144686,0.33200052
521,521,0,18,17,0.40169013,0.3947537,0.2035562
522,522,0,18,18,0.43209493,0.42378592,0.14411913
523,523,0,18,19,0.44622597,0.43761685,0.11615716
524,524,0,18,20,0.4502963,0.4415566,0.108147025
525,525,0,18,21,0.4502963,0.4415566,0.108147025
526,526,0,18,22,0.4502963,0.4415566,0.108147025
527,527,0,18,23,0.4502963,0.4415566,0.108147025
528,528,0,18,24,0.4502963,0.4415566,0.108147025
529,529,0,18,25,0.25742164,0.2522085,0.49036998
530,530,0,18,26,0.3111738,0.3008652,0.38796094
531,531,0,18,27,0.38504243,0.36821812,0.24673937
532,532,0,18,28,0.44416016,0.4306362,0.12520361
533,533,0,18,29,0.45028433,0.44153202,0.108183585
534,534,0,18,30,0.4502733,0.44150928,0.10821739
535,535,0,18,31,0.4502591,0.44148016,0.10826066
536,536,0,18,32,0.4502963,0.4415566,0.108147025
537,537,0,18,33,0.4502963,0.4415566,0.108147025
538,538,0,18,34,0.4502963,0.4415566,0.108147025
539,539,0,18,35,0.4502963,0.4415566,0.108147025
540,540,0,19,0,0.02603376,0.02398309,0.9499832
541,541,0,19,1,0.037895493,0.0346856,0.92741895
542,542,0,19,2,0.05991361,0.055208508,0.8848778
543,543,0,19,3,0.08409854,0.07827151,0.83763
544,544,0,19,4,0.10310354,0.096339524,0.80055696
545,545,0,19,5,0.1140746,0.106815815,0.77910954
546,546,0,19,6,0.1140746,0.106815815,0.77910954
547,547,0,19,7,0.1140746,0.106815815,0.77910954
548,548,0,19,8,0.1140746,0.106815815,0.77910954
549,549,0,19,9,0.1140746,0.106815815,0.77910954
550,550,0,19,10,0.1140746,0.106815815,0.77910954
551,551,0,19,11,0.1140746,0.106815815,0.77910954
552,552,0,19,12,0.1140746,0.106815815,0.77910954
553,553,0,19,13,0.1140746,0.106815815,0.77910954
554,554,0,19,14,0.1140746,0.106815815,0.77910954
555,555,0,19,15,0.1140746,0.106815815,0.77910954
556,556,0,19,16,0.1140746,0.106815815,0.77910954
557,557,0,19,17,0.1140746,0.106815815,0.77910954
558,558,0,20,0,0.042974494,0.03667862,0.92034686
559,559,0,20,1,0.013325384,0.010993824,0.9756807
560,560,0,20,2,0.0055669616,0.004708565,0.9897245
561,561,0,20,3,0.009960924,0.008266154,0.98177284
562,562,0,20,4,0.01674454,0.013835586,0.96941996
563,563,0,20,5,0.025976274,0.021724172,0.9522995
564,564,0,20,6,0.03904188,0.03321266,0.9277455
565,565,0,20,7,0.04293437,0.036643457,0.9204222
566,566,0,20,8,0.042903677,0.036616564,0.9204797
567,567,0,20,9,0.41526616,0.3234469,0.26128694
568,568,0,20,10,0.41526616,0.3234469,0.26128694
569,569,0,20,11,0.41526616,0.3234469,0.26128694
570,570,0,20,12,0.41526616,0.3234469,0.26128694
571,571,0,20,13,0.14231795,0.11974061,0.7379414
572,572,0,20,14,0.18064366,0.14973015,0.66962624
573,573,0,20,15,0.2776537,0.22186042,0.5004859
574,574,0,20,16,0.35771558,0.2785835,0.3637009
575,575,0,20,17,0.39548916,0.3063245,0.2981864
576,576,0,20,18,0.415231,0.32341692,0.26135203
577,577,0,20,19,0.41519678,0.32338768,0.26141554
578,578,0,20,20,0.41515136,0.32334894,0.26149967
579,579,0,21,0,0.25773495,0.22205788,0.52020717
580,580,0,21,1,0.25773495,0.22205788,0.52020717
581,581,0,21,2,0.25773495,0.22205788,0.52020717
582,582,0,21,3,0.25773495,0.22205788,0.52020717
583,583,0,21,4,0.04968609,0.04710968,0.90320426
584,584,0,21,5,0.08157653,0.07491963,0.8435039
585,585,0,21,6,0.12544237,0.11294491,0.7616127
586,586,0,21,7,0.18091658,0.15948102,0.6596024
587,587,0,21,8,0.24281225,0.2098768,0.547311
588,588,0,21,9,0.2575908,0.22194012,0.52046907
589,589,0,21,10,0.2574805,0.22184996,0.5206695
590,590,0,21,11,0.51981336,0.41579723,0.0643894
591,591,0,21,12,0.51981336,0.41579723,0.0643894
592,592,0,21,13,0.51981336,0.41579723,0.0643894
593,593,0,21,14,0.51981336,0.41579723,0.0643894
594,594,0,21,15,0.42403048,0.3599705,0.21599893
595,595,0,21,16,0.47135347,0.38958108,0.13906537
596,596,0,21,17,0.4950672,0.40330735,0.101625435
597,597,0,21,18,0.5084737,0.41041714,0.08110918
598,598,0,21,19,0.5174994,0.41471535,0.06778526
599,599,0,21,20,0.51979584,0.41578883,0.06441531
600,600,0,21,21,0.51978225,0.41578233,0.0644354
601,601,0,22,0,0.014632248,0.014793867,0.9705739
602,602,0,22,1,0.021038849,0.021458713,0.9575024
603,603,0,22,2,0.035997275,0.0371976,0.92680514
604,604,0,22,3,0.059467137,0.06222191,0.87831104
605,605,0,22,4,0.0904741,0.09597039,0.8135555
606,606,0,22,5,0.111837834,0.11971683,0.7684454
607,607,0,22,6,0.11178385,0.11965644,0.76855963
608,608,0,22,7,0.111715615,0.11958016,0.76870424
609,609,0,22,8,0.111897446,0.11978347,0.76831913
610,610,0,22,9,0.11189746,0.11978347,0.7683191
611,611,0,22,10,0.111897446,0.11978347,0.76831913
612,612,0,22,11,0.11189746,0.11978347,0.7683191
613,613,0,22,12,0.11559016,0.12355606,0.7608538
614,614,0,22,13,0.13917764,0.14751436,0.713308
615,615,0,22,14,0.19025508,0.19839731,0.61134756
616,616,0,22,15,0.2679643,0.2728904,0.45914534
617,617,0,22,16,0.35621282,0.35335943,0.29042777
618,618,0,22,17,0.4137436,0.40158367,0.18467277
619,619,0,22,18,0.4445582,0.42326578,0.13217598
620,620,0,22,19,0.45949984,0.43242133,0.10807883
621,621,0,22,20,0.46387377,0.43480083,0.10132536
622,622,0,22,21,0.46387377,0.43480083,0.10132536
623,623,0,22,22,0.46387377,0.43480083,0.10132536
624,624,0,22,23,0.46387377,0.43480083,0.10132536
625,625,0,22,24,0.46387377,0.43480083,0.10132536
626,626,0,22,25,0.3742831,0.32437286,0.301344
627,627,0,22,26,0.40724087,0.35603443,0.23672466
628,628,0,22,27,0.43919763,0.39197332,0.168829
629,629,0,22,28,0.45269707,0.41298115,0.13432182
630,630,0,22,29,0.46009785,0.42781657,0.11208557
631,631,0,22,30,0.46386853,0.43478653,0.10134488
632,632,0,22,31,0.46386373,0.43477333,0.10136296
633,633,0,22,32,0.46385747,0.43475628,0.1013862
634,634,0,22,33,0.46387377,0.43480083,0.10132534
635,635,0,22,34,0.46387377,0.43480083,0.10132534
636,636,0,22,35,0.46387377,0.43480083,0.10132534
637,637,0,22,36,0.46387377,0.43480083,0.10132534
638,638,0,23,0,0.014293092,0.015742492,0.9699644
639,639,0,23,1,0.02162983,0.023662748,0.9547074
640,640,0,23,2,0.03857862,0.042204946,0.9192164
641,641,0,23,3,0.06329485,0.06934728,0.86735785
642,642,0,23,4,0.09732872,0.10742933,0.79524195
643,643,0,23,5,0.12421368,0.13767697,0.73810935
644,644,0,23,6,0.124213696,0.13767697,0.73810935
645,645,0,23,7,0.12421368,0.13767697,0.73810935
646,646,0,23,8,0.124213696,0.13767697,0.73810935
647,647,0,23,9,0.124213696,0.13767697,0.73810935
648,648,0,23,10,0.12421366,0.13767697,0.73810935
649,649,0,23,11,0.12421368,0.13767697,0.73810935
650,650,0,23,12,0.12421368,0.13767697,0.73810935
651,651,0,23,13,0.12421368,0.13767697,0.73810935
652,652,0,23,14,0.12421368,0.13767697,0.73810935
653,653,0,23,15,0.12421366,0.13767697,0.73810935
654,654,0,23,16,0.12421366,0.13767697,0.73810935
655,655,0,23,17,0.124213696,0.13767697,0.73810935
656,0,1,0,0,0.009233353,0.011652495,0.97911423
657,1,1,0,1,0.014005408,0.017388042,0.96860653
658,2,1,0,2,0.025369273,0.031127831,0.9435029
659,3,1,0,3,0.042288586,0.05198592,0.9057254
660,4,1,0,4,0.06611939,0.08129155,0.85258913
661,5,1,0,5,0.08520374,0.104618944,0.81017727
662,6,1,0,6,0.0851514,0.10455497,0.8102937
663,7,1,0,7,0.084912926,0.10434217,0.810745
664,8,1,0,8,0.08232681,0.10217295,0.8155002
665,9,1,0,9,0.08007235,0.09974336,0.8201843
666,10,1,0,10,0.077917114,0.09713945,0.8249435
667,11,1,0,11,0.07574358,0.09416023,0.83009624
668,12,1,0,12,0.07531228,0.09351089,0.8311768
669,13,1,0,13,0.07531228,0.09351089,0.8311768
670,14,1,0,14,0.07381887,0.091175996,0.83500516
671,15,1,0,15,0.07183762,0.08799445,0.840168
672,16,1,0,16,0.06998228,0.08467557,0.8453422
673,17,1,0,17,0.06790389,0.08083023,0.85126585
674,18,1,0,18,0.06686448,0.07889029,0.85424525
675,19,1,0,19,0.06690705,0.07894126,0.85415167
676,20,1,0,20,0.066035844,0.077218145,0.85674596
677,21,1,0,21,0.06432447,0.07382632,0.86184925
678,22,1,0,22,0.06295403,0.07096764,0.8660784
679,23,1,0,23,0.061794713,0.068373114,0.8698322
680,24,1,0,24,0.06094345,0.06637863,0.8726779
681,25,1,0,25,0.06094345,0.06637863,0.8726779
682,26,1,0,26,0.06094345,0.06637863,0.8726779
683,27,1,0,27,0.06094345,0.06637863,0.8726779
684,28,1,0,28,0.009800494,0.0103006,0.9798989
685,29,1,0,29,0.016514508,0.017423479,0.9660621
686,30,1,0,30,0.026210476,0.027886359,0.9459032
687,31,1,0,31,0.039359502,0.04223335,0.91840714
688,32,1,0,32,0.056372326,0.061199795,0.88242793
689,33,1,0,33,0.060896732,0.06632517,0.8727781
690,34,1,0,34,0.060861122,0.06628445,0.87285435
691,35,1,0,35,0.06130544,0.06737911,0.8713155
692,36,1,0,36,0.06240818,0.06995723,0.8676346
693,37,1,0,37,0.063656494,0.072601676,0.8637418
694,38,1,0,38,0.0652877,0.07585843,0.8588539
695,39,1,0,39,0.06680805,0.078822725,0.85436916
696,40,1,0,40,0.06680805,0.078822725,0.85436916
697,41,1,0,41,0.06718164,0.07951881,0.8532995
698,42,1,0,42,0.06931401,0.08343579,0.84725016
699,43,1,0,43,0.07124584,0.086972795,0.84178144
700,44,1,0,44,0.0732123,0.090212725,0.83657503
701,45,1,0,45,0.075161405,0.09326166,0.831577
702,46,1,0,46,0.07539658,0.093618214,0.83098525
703,47,1,0,47,0.07545208,0.09368887,0.8308591
704,48,1,0,48,0.07736493,0.09638558,0.8262494
705,49,1,0,49,0.0796044,0.09919909,0.82119656
706,50,1,0,50,0.08173379,0.10165435,0.8166118
707,51,1,0,51,0.084163055,0.10381854,0.8120184
708,52,1,0,52,0.08526201,0.104690194,0.8100478
709,53,1,0,53,0.08526201,0.104690194,0.8100478
710,54,1,0,54,0.08526201,0.104690194,0.8100478
711,55,1,0,55,0.08526201,0.104690194,0.8100478
712,56,1,0,56,0.08843632,0.10829798,0.8032657
713,57,1,0,57,0.1101945,0.1327276,0.75707793
714,58,1,0,58,0.16095099,0.1875806,0.65146834
715,59,1,0,59,0.25359717,0.27987465,0.46652815
716,60,1,0,60,0.35577863,0.36814457,0.2760768
717,61,1,0,61,0.41569674,0.4111503,0.17315295
718,62,1,0,62,0.4433974,0.42908987,0.12751275
719,63,1,0,63,0.4561919,0.43680084,0.10700728
720,64,1,0,64,0.45989308,0.4390082,0.10109873
721,65,1,0,65,0.45989308,0.4390082,0.10109873
722,66,1,0,66,0.45989308,0.4390082,0.10109873
723,67,1,0,67,0.45989308,0.4390082,0.10109873
724,68,1,0,68,0.45989308,0.4390082,0.10109873
725,69,1,0,69,0.2719478,0.26640204,0.46165016
726,70,1,0,70,0.3254964,0.31227723,0.36222637
727,71,1,0,71,0.39304876,0.36872745,0.23822382
728,72,1,0,72,0.45427,0.42627063,0.11945942
729,73,1,0,73,0.45988527,0.4389765,0.1011382
730,74,1,0,74,0.459878,0.43894726,0.101174705
731,75,1,0,75,0.45983136,0.43895942,0.10120915
732,76,1,0,76,0.457607,0.4417706,0.10062235
733,77,1,0,77,0.4561855,0.44358018,0.100234315
734,78,1,0,78,0.45554027,0.44488862,0.099571146
735,79,1,0,79,0.4553393,0.4462736,0.09838709
736,80,1,0,80,0.45527288,0.44653112,0.09819596
737,81,1,0,81,0.45527288,0.44653112,0.09819596
738,82,1,0,82,0.45498797,0.4472669,0.09774512
739,83,1,0,83,0.45509985,0.44787568,0.09702453
740,84,1,0,84,0.45555183,0.44858262,0.095865555
741,85,1,0,85,0.45622483,0.44907328,0.09470187
742,86,1,0,86,0.45677784,0.4492646,0.09395755
743,87,1,0,87,0.45678282,0.44928756,0.09392965
744,88,1,0,88,0.4582205,0.44896254,0.09281698
745,89,1,0,89,0.45952758,0.44752046,0.09295193
746,90,1,0,90,0.46130398,0.4455092,0.09318683
747,91,1,0,91,0.46303302,0.4434144,0.093552634
748,92,1,0,92,0.46303302,0.4434144,0.093552634
749,93,1,0,93,0.46303302,0.4434144,0.093552634
750,94,1,0,94,0.46303302,0.4434144,0.093552634
751,95,1,0,95,0.35124785,0.3214076,0.3273446
752,96,1,0,96,0.41137293,0.37637836,0.21224873
753,97,1,0,97,0.44617394,0.41166213,0.14216395
754,98,1,0,98,0.46058476,0.43345675,0.10595844
755,99,1,0,99,0.4630313,0.44339108,0.09357767
756,100,1,0,100,0.46302968,0.4433701,0.0936002
757,101,1,0,101,0.46286654,0.44356322,0.09357024
758,102,1,0,102,0.46087146,0.44588628,0.0932423
759,103,1,0,103,0.4592081,0.4477925,0.09299944
760,104,1,0,104,0.45799896,0.44899246,0.09300865
761,105,1,0,105,0.45699054,0.44919604,0.09381347
762,106,1,0,106,0.45677176,0.44923434,0.09399393
763,107,1,0,107,0.45677176,0.44923434,0.09399393
764,108,1,0,108,0.45600277,0.44898298,0.09501422
765,109,1,0,109,0.45544434,0.44840652,0.096149184
766,110,1,0,110,0.45500317,0.44782716,0.09716963
767,111,1,0,111,0.45505226,0.44710764,0.09784007
768,112,1,0,112,0.45528185,0.44656807,0.098150074
769,113,1,0,113,0.45528865,0.44659612,0.09811523
770,114,1,0,114,0.45543846,0.44607934,0.09848221
771,115,1,0,115,0.45566913,0.4447387,0.099592105
772,116,1,0,116,0.45643944,0.44339985,0.10016076
773,117,1,0,117,0.45805788,0.44137138,0.10057073
774,118,1,0,118,0.45989308,0.4390082,0.10109873
775,119,1,0,119,0.45989308,0.4390082,0.10109873
776,120,1,0,120,0.45989308,0.4390082,0.10109873
777,121,1,0,121,0.45989308,0.4390082,0.10109873
778,122,1,1,0,0.01563029,0.016773107,0.96759665
779,123,1,1,1,0.023593454,0.025380801,0.9510257
780,124,1,1,2,0.042395964,0.045827523,0.9117765
781,125,1,1,3,0.06970714,0.076168045,0.8541248
782,126,1,1,4,0.10391332,0.115000166,0.78108656
783,127,1,1,5,0.12708354,0.14098747,0.731929
784,128,1,1,6,0.12702519,0.14092316,0.7320517
785,129,1,1,7,0.12656684,0.14046971,0.73296344
786,130,1,1,8,0.12076107,0.13454528,0.7446937
787,131,1,1,9,0.115017556,0.12812835,0.7568541
788,132,1,1,10,0.10877817,0.12041644,0.7708055
789,133,1,1,11,0.10246201,0.111980215,0.7855578
790,134,1,1,12,0.101110846,0.11017953,0.78870964
791,135,1,1,13,0.101110846,0.11017953,0.78870964
792,136,1,1,14,0.09577305,0.10290266,0.80132437
793,137,1,1,15,0.088870525,0.093487024,0.8176424
794,138,1,1,16,0.082262956,0.08452697,0.83321005
795,139,1,1,17,0.075895235,0.075950816,0.848154
796,140,1,1,18,0.07282413,0.07186369,0.8553122
797,141,1,1,19,0.07286317,0.07190603,0.85523075
798,142,1,1,20,0.06999826,0.06807194,0.86192983
799,143,1,1,21,0.06436719,0.060641404,0.87499136
800,144,1,1,22,0.05931218,0.05403147,0.88665634
801,145,1,1,23,0.05479924,0.048243906,0.89695686
802,146,1,1,24,0.051703643,0.04436989,0.90392643
803,147,1,1,25,0.051703643,0.04436989,0.90392643
804,148,1,1,26,0.051703643,0.04436989,0.90392643
805,149,1,1,27,0.051703643,0.04436989,0.90392643
806,150,1,1,28,0.008485286,0.006993107,0.98452157
807,151,1,1,29,0.014397426,0.0117505165,0.9738521
808,152,1,1,30,0.022989364,0.018845847,0.95816475
809,153,1,1,31,0.034449168,0.028697867,0.9368529
810,154,1,1,32,0.048390783,0.04125352,0.9103557
811,155,1,1,33,0.05166924,0.044337332,0.9039934
812,156,1,1,34,0.051642995,0.044312496,0.9040445
813,157,1,1,35,0.053343907,0.04644413,0.90021193
814,158,1,1,36,0.057670433,0.051943302,0.8903863
815,159,1,1,37,0.062486798,0.058218747,0.87929446
816,160,1,1,38,0.06799518,0.06544897,0.8665558
817,161,1,1,39,0.07277271,0.07180794,0.8554194
818,162,1,1,40,0.07277271,0.07180794,0.8554194
819,163,1,1,41,0.07390217,0.07332122,0.85277665
820,164,1,1,42,0.08014187,0.08166655,0.8381917
821,165,1,1,43,0.086726665,0.0905773,0.82269603
822,166,1,1,44,0.09357035,0.099882364,0.8065473
823,167,1,1,45,0.1004901,0.10933325,0.7901766
824,168,1,1,46,0.10119709,0.11028186,0.78852105
825,169,1,1,47,0.10125351,0.11034882,0.7883977
826,170,1,1,48,0.106934935,0.11792267,0.7751424
827,171,1,1,49,0.11323087,0.12598997,0.76077914
828,172,1,1,50,0.11922449,0.1329363,0.7478393
829,173,1,1,51,0.12484423,0.13878179,0.73637396
830,174,1,1,52,0.12714851,0.14105903,0.73179245
831,175,1,1,53,0.12714851,0.14105903,0.73179245
832,176,1,1,54,0.12714851,0.14105903,0.73179245
833,177,1,1,55,0.12714851,0.14105903,0.73179245
834,178,1,1,56,0.13061853,0.14474417,0.7246373
835,179,1,1,57,0.15426074,0.1694966,0.67624265
836,180,1,1,58,0.2018855,0.21702234,0.5810922
837,181,1,1,59,0.26972285,0.2786965,0.45158064
838,182,1,1,60,0.340062,0.3361297,0.32380828
839,183,1,1,61,0.38782987,0.3723221,0.23984799
840,184,1,1,62,0.41343045,0.38967264,0.19689694
841,185,1,1,63,0.42723078,0.3977634,0.17500585
842,186,1,1,64,0.43126783,0.39989296,0.16883914
843,187,1,1,65,0.43126783,0.39989296,0.16883916
844,188,1,1,66,0.43126783,0.39989296,0.16883916
845,189,1,1,67,0.43126783,0.39989296,0.16883916
846,190,1,1,68,0.43126783,0.39989296,0.16883916
847,191,1,1,69,0.24464934,0.23486367,0.52048695
848,192,1,1,70,0.29214564,0.27785793,0.42999643
849,193,1,1,71,0.3553174,0.33146948,0.3132131
850,194,1,1,72,0.39654014,0.3652474,0.23821248
851,195,1,1,73,0.41991603,0.3877274,0.19235654
852,196,1,1,74,0.43124202,0.39986524,0.1688928
853,197,1,1,75,0.43121827,0.39983973,0.16894206
854,198,1,1,76,0.43109927,0.3998396,0.16906114
855,199,1,1,77,0.42628783,0.4013441,0.17236814
856,200,1,1,78,0.42164803,0.4022234,0.17612855
857,201,1,1,79,0.41732532,0.40229717,0.18037745
858,202,1,1,80,0.41340858,0.40112716,0.1854643
859,203,1,1,81,0.4124252,0.4004736,0.18710116
860,204,1,1,82,0.4124252,0.4004736,0.18710116
861,205,1,1,83,0.40977997,0.39819962,0.1920204
862,206,1,1,84,0.40743786,0.3930232,0.19953895
863,207,1,1,85,0.40507534,0.38635167,0.20857294
864,208,1,1,86,0.4030755,0.3783374,0.21858712
865,209,1,1,87,0.40194306,0.3736884,0.22436854
866,210,1,1,88,0.40196428,0.37372762,0.22430812
867,211,1,1,89,0.40118253,0.36993644,0.228881
868,212,1,1,90,0.39939755,0.3598978,0.24070473
869,213,1,1,91,0.39830565,0.34960565,0.25208867
870,214,1,1,92,0.39841902,0.33977565,0.26180533
871,215,1,1,93,0.3992419,0.3323977,0.26836038
872,216,1,1,94,0.3992419,0.3323977,0.26836038
873,217,1,1,95,0.3992419,0.3323977,0.26836038
874,218,1,1,96,0.3992419,0.3323977,0.26836038
875,219,1,1,97,0.22429146,0.17704715,0.59866136
876,220,1,1,98,0.2958928,0.23160273,0.47250453
877,221,1,1,99,0.34937313,0.27449384,0.37613305
878,222,1,1,100,0.3795188,0.30472097,0.31576023
879,223,1,1,101,0.3961851,0.32669732,0.27711752
880,224,1,1,102,0.3992172,0.332352,0.26843077
881,225,1,1,103,0.399198,0.33231655,0.26848543
882,226,1,1,104,0.398666,0.33570376,0.26563022
883,227,1,1,105,0.39819264,0.3453892,0.25641823
884,228,1,1,106,0.4002408,0.3656955,0.23406364
885,229,1,1,107,0.4019156,0.37363765,0.22444679
886,230,1,1,108,0.4019156,0.3736376,0.22444679
887,231,1,1,109,0.40218738,0.37482458,0.22298801
888,232,1,1,110,0.40418056,0.38311064,0.21270883
889,233,1,1,111,0.40646258,0.39054704,0.20299038
890,234,1,1,112,0.40877742,0.3962447,0.19497788
891,235,1,1,113,0.41188282,0.40010566,0.18801156
892,236,1,1,114,0.41246286,0.40052328,0.18701382
893,237,1,1,115,0.4124879,0.4005563,0.18695576
894,238,1,1,116,0.41569057,0.40210605,0.18220338
895,239,1,1,117,0.4198804,0.40254128,0.17757832
896,240,1,1,118,0.4244014,0.4018923,0.17370628
897,241,1,1,119,0.4291001,0.40070987,0.17018999
898,242,1,1,120,0.43126783,0.39989296,0.16883916
899,243,1,1,121,0.43126783,0.39989296,0.16883916
900,244,1,1,122,0.43126783,0.39989296,0.16883916
901,245,1,1,123,0.43126783,0.39989296,0.16883914
902,246,1,2,0,0.0024874695,0.0024193139,0.9950932
903,247,1,2,1,0.0036036305,0.0033794013,0.99301696
904,248,1,2,2,0.0059642456,0.005309569,0.9887262
905,249,1,2,3,0.008771705,0.0076120263,0.98361623
906,250,1,2,4,0.012050305,0.010238965,0.97771066
907,251,1,2,5,0.014216438,0.0119408425,0.9738427
908,252,1,2,6,0.014211016,0.011936539,0.9738525
909,253,1,2,7,0.014197604,0.011946691,0.9738557
910,254,1,2,8,0.014154961,0.012216888,0.97362804
911,255,1,2,9,0.014216922,0.012578342,0.9732047
912,256,1,2,10,0.014352619,0.012997617,0.97264975
913,257,1,2,11,0.014567292,0.013475563,0.9719571
914,258,1,2,12,0.0146276625,0.013594473,0.97177786
915,259,1,2,13,0.0146276625,0.013594473,0.97177786
916,260,1,2,14,0.014948578,0.014127885,0.9709236
917,261,1,2,15,0.015505615,0.01493892,0.96955544
918,262,1,2,16,0.016270777,0.015898209,0.96783096
919,263,1,2,17,0.01715424,0.016966823,0.9658789
920,264,1,2,18,0.017620279,0.01752606,0.9648536
921,265,1,2,19,0.017628377,0.017533813,0.96483773
922,266,1,2,20,0.01807301,0.01806235,0.9638647
923,267,1,2,21,0.019045955,0.019178865,0.9617752
924,268,1,2,22,0.019994786,0.020225776,0.9597795
925,269,1,2,23,0.020771297,0.021045687,0.95818293
926,270,1,2,24,0.021310765,0.021586439,0.95710284
927,271,1,2,25,0.021301955,0.021577556,0.9571205
928,272,1,2,26,0.021165255,0.021446906,0.9573879
929,273,1,2,27,0.020446813,0.020703627,0.9588496
930,274,1,2,28,0.019606993,0.019808099,0.960585
931,275,1,2,29,0.018625222,0.018707251,0.9626675
932,276,1,2,30,0.017683934,0.017605357,0.9647107
933,277,1,2,31,0.017609598,0.017515862,0.96487445
934,278,1,2,32,0.017609598,0.017515862,0.96487445
935,279,1,2,33,0.016778903,0.016515683,0.9667055
936,280,1,2,34,0.015945233,0.015496335,0.96855843
937,281,1,2,35,0.015254315,0.014593792,0.97015196
938,282,1,2,36,0.014782793,0.013853254,0.97136396
939,283,1,2,37,0.014636877,0.0136026,0.9717605
940,284,1,2,38,0.014643566,0.013608492,0.971748
941,285,1,2,39,0.014500057,0.01329903,0.972201
942,286,1,2,40,0.014317815,0.012853638,0.9728285
943,287,1,2,41,0.014200891,0.012435237,0.9733638
944,288,1,2,42,0.014181443,0.012121005,0.97369754
945,289,1,2,43,0.014222468,0.0119456295,0.97383183
946,290,1,2,44,0.014222468,0.0119456295,0.97383183
947,291,1,2,45,0.014222468,0.0119456295,0.97383183
948,292,1,2,46,0.014222468,0.0119456295,0.97383183
949,293,1,2,47,0.014360454,0.012054465,0.973585
950,294,1,2,48,0.016594527,0.013809743,0.96959573
951,295,1,2,49,0.022466842,0.018361218,0.95917195
952,296,1,2,50,0.037311997,0.02955873,0.93312925
953,297,1,2,51,0.07217509,0.054742657,0.8730822
954,298,1,2,52,0.1286071,0.0936933,0.77769965
955,299,1,2,53,0.17834488,0.12757277,0.6940824
956,300,1,2,54,0.21434581,0.15202959,0.6336246
957,301,1,2,55,0.23200022,0.16382357,0.6041763
958,302,1,2,56,0.23279107,0.16434963,0.60285926
959,303,1,2,57,0.23279107,0.16434963,0.60285926
960,304,1,2,58,0.23279107,0.16434963,0.60285926
961,305,1,2,59,0.23279107,0.16434963,0.60285926
962,306,1,2,60,0.23278919,0.16434821,0.60286266
963,307,1,2,61,0.23277272,0.16433595,0.6028913
964,308,1,2,62,0.23273951,0.16431117,0.6029494
965,309,1,2,63,0.23268947,0.16427378,0.60303676
966,310,1,2,64,0.23262326,0.16422436,0.60315245
967,311,1,2,65,0.23350231,0.1696981,0.59679955
968,312,1,2,66,0.23678665,0.17780313,0.58541024
969,313,1,2,67,0.24192071,0.1879101,0.5701692
970,314,1,2,68,0.24868469,0.19907703,0.5522382
971,315,1,2,69,0.25151017,0.20357053,0.54491925
972,316,1,2,70,0.25151017,0.20357053,0.54491925
973,317,1,2,71,0.25644282,0.21106671,0.53249043
974,318,1,2,72,0.26597655,0.2240344,0.5099891
975,319,1,2,73,0.27637285,0.23777333,0.4858539
976,320,1,2,74,0.2858753,0.2511337,0.462991
977,321,1,2,75,0.29195952,0.2599172,0.44812334
978,322,1,2,76,0.29197788,0.25994602,0.44807607
979,323,1,2,77,0.29467323,0.2638595,0.4414672
980,324,1,2,78,0.30282614,0.2754254,0.4217484
981,325,1,2,79,0.3102625,0.28615558,0.4035819
982,326,1,2,80,0.31692356,0.29584584,0.38723055
983,327,1,2,81,0.3225427,0.3044416,0.37301567
984,328,1,2,82,0.32253855,0.30442226,0.3730391
985,329,1,2,83,0.32238594,0.30417496,0.37343913
986,330,1,2,84,0.316551,0.29521465,0.38823438
987,331,1,2,85,0.30979124,0.28543827,0.40477058
988,332,1,2,86,0.3022802,0.27463052,0.42308927
989,333,1,2,87,0.29407492,0.26298416,0.44294092
990,334,1,2,88,0.29193684,0.25988156,0.44818166
991,335,1,2,89,0.29193684,0.25988156,0.44818166
992,336,1,2,90,0.28524014,0.25021562,0.46454424
993,337,1,2,91,0.27567878,0.23680757,0.48751363
994,338,1,2,92,0.26524392,0.2231098,0.51164633
995,339,1,2,93,0.2558779,0.2102381,0.533884
996,340,1,2,94,0.2515677,0.20362434,0.544808
997,341,1,2,95,0.25161192,0.2036656,0.5447225
