id,index,task,fold,row,target_1,target_2,target_3
494,494,0,17,6,0.0433069,0.03226371,0.9244294
495,495,0,17,7,0.0433069,0.03226371,0.9244294
496,496,0,17,8,0.0433069,0.03226371,0.9244294
497,497,0,17,9,0.0433069,0.03226371,0.9244294
498,498,0,17,10,0.0433069,0.03226371,0.9244294
499,499,0,17,11,0.0433069,0.03226371,0.9244294
500,500,0,17,12,0.0433069,0.03226371,0.9244294
501,501,0,17,13,0.0433069,0.03226371,0.9244294
502,502,0,17,14,0.0433069,0.03226371,0.9244294
503,503,0,17,15,0.0433069,0.03226371,0.9244294
504,504,0,18,0,0.0039421674,0.00403701,0.9920209
505,505,0,18,1,0.0060125263,0.0061245854,0.98786294
506,506,0,18,2,0.010393625,0.010356649,0.97924966
507,507,0,18,3,0.019590212,0.018282978,0.9621268
508,508,0,18,4,0.036271643,0.03187388,0.9318545
509,509,0,18,5,0.048925333,0.04328817,0.9077865
510,510,0,18,6,0.048902873,0.04326601,0.90783113
511,511,0,18,7,0.048874386,0.043237876,0.90788776
512,512,0,18,8,0.04895035,0.043312866,0.9077368
513,513,0,18,9,0.04895035,0.043312866,0.9077368
514,514,0,18,10,0.04895035,0.043312866,0.9077368
515,515,0,18,11,0.04895035,0.043312866,0.9077368
516,516,0,18,12,0.051786482,0.045959722,0.90225387
517,517,0,18,13,0.07269151,0.06577667,0.86153185
518,518,0,18,14,0.13078728,0.123185016,0.74602777
519,519,0,18,15,0.2568776,0.25898692,0.48413545
520,520,0,18,16,0.3732154,0.40713295,0.21965162
521,521,0,18,17,0.42504078,0.4711211,0.10383812
522,522,0,18,18,0.45161057,0.4719796,0.07640991
523,523,0,18,19,0.4637757,0.469305,0.06691937
524,524,0,18,20,0.4674434,0.46806237,0.06449414
525,525,0,18,21,0.4674434,0.46806237,0.06449414
526,526,0,18,22,0.4674434,0.46806237,0.06449414
527,527,0,18,23,0.4674434,0.46806237,0.06449414
528,528,0,18,24,0.4674434,0.46806237,0.06449414
529,529,0,18,25,0.29348275,0.30351925,0.4029979
530,530,0,18,26,0.35557762,0.35559317,0.28882924
531,531,0,18,27,0.42890263,0.41609904,0.15499832
532,532,0,18,28,0.46571988,0.4612066,0.07307353
533,533,0,18,29,0.46743962,0.46804777,0.06451258
534,534,0,18,30,0.4674361,0.46803424,0.06452964
535,535,0,18,31,0.46743155,0.46801692,0.06455144
536,536,0,18,32,0.46744347,0.46806237,0.06449414
537,537,0,18,33,0.46744347,0.46806237,0.06449414
538,538,0,18,34,0.46744347,0.46806237,0.06449414
539,539,0,18,35,0.46744347,0.46806237,0.06449414
540,540,0,19,0,0.013669331,0.01101258,0.97531813
541,541,0,19,1,0.021208135,0.017921148,0.9608707
542,542,0,19,2,0.037922043,0.033301488,0.92877644
543,543,0,19,3,0.0613352,0.052845538,0.8858193
544,544,0,19,4,0.08614617,0.07182169,0.84203213
545,545,0,19,5,0.09500239,0.07890313,0.82609445
546,546,0,19,6,0.09500239,0.07890313,0.82609445
547,547,0,19,7,0.09500239,0.07890313,0.82609445
548,548,0,19,8,0.09500239,0.07890313,0.82609445
549,549,0,19,9,0.09500239,0.07890313,0.82609445
550,550,0,19,10,0.09500239,0.07890313,0.82609445
551,551,0,19,11,0.09500239,0.07890313,0.82609445
552,552,0,19,12,0.09500239,0.07890313,0.82609445
553,553,0,19,13,0.09500239,0.07890313,0.82609445
554,554,0,19,14,0.09500239,0.07890313,0.82609445
555,555,0,19,15,0.09500239,0.07890313,0.82609445
556,556,0,19,16,0.09500239,0.07890313,0.82609445
557,557,0,19,17,0.09500239,0.07890313,0.82609445
558,558,0,20,0,0.0067944205,0.0058847545,0.9873208
559,559,0,20,1,0.0019595718,0.0016779756,0.9963625
560,560,0,20,2,0.0007871908,0.0006394005,0.9985735
561,561,0,20,3,0.0014556019,0.0012229404,0.99732155
562,562,0,20,4,0.0025332386,0.002206241,0.9952605
563,563,0,20,5,0.0041743186,0.0036337075,0.9921919
564,564,0,20,6,0.006287226,0.0054317047,0.98828113
565,565,0,20,7,0.006789239,0.005880129,0.9873306
566,566,0,20,8,0.0067852777,0.005876589,0.98733807
567,567,0,20,9,0.43515518,0.30049628,0.26434848
568,568,0,20,10,0.43515518,0.30049628,0.26434848
569,569,0,20,11,0.43515518,0.30049628,0.26434848
570,570,0,20,12,0.43515518,0.30049628,0.26434848
571,571,0,20,13,0.11154402,0.086845025,0.801611
572,572,0,20,14,0.14249289,0.11277131,0.7447359
573,573,0,20,15,0.23996092,0.19032392,0.56971514
574,574,0,20,16,0.35730252,0.26693365,0.37576392
575,575,0,20,17,0.41889957,0.29877698,0.2823234
576,576,0,20,18,0.4351254,0.3005017,0.26437294
577,577,0,20,19,0.43509632,0.30050695,0.2643968
578,578,0,20,20,0.4350578,0.30051392,0.26442832
579,579,0,21,0,0.24135116,0.13960296,0.6190459
580,580,0,21,1,0.24135116,0.13960296,0.6190459
581,581,0,21,2,0.24135116,0.13960296,0.6190459
582,582,0,21,3,0.24135116,0.13960296,0.6190459
583,583,0,21,4,0.03325542,0.022011522,0.9447331
584,584,0,21,5,0.060819518,0.037310604,0.90186983
585,585,0,21,6,0.11138104,0.06440477,0.82421416
586,586,0,21,7,0.16996491,0.095020056,0.7350151
587,587,0,21,8,0.23160784,0.13269998,0.6356921
588,588,0,21,9,0.24125701,0.13953528,0.6192077
589,589,0,21,10,0.241185,0.13948345,0.61933154
590,590,0,21,11,0.6227512,0.3672767,0.009972101
591,591,0,21,12,0.6227512,0.3672767,0.009972101
592,592,0,21,13,0.6227512,0.3672767,0.009972101
593,593,0,21,14,0.6227512,0.3672767,0.009972101
594,594,0,21,15,0.509531,0.35430187,0.1361671
595,595,0,21,16,0.56728005,0.37892112,0.053798895
596,596,0,21,17,0.59718245,0.3793293,0.023488255
597,597,0,21,18,0.61050856,0.37512392,0.014367543
598,598,0,21,19,0.62159276,0.36755708,0.010850156
599,599,0,21,20,0.6227428,0.36727855,0.0099786455
600,600,0,21,21,0.62273633,0.36727998,0.009983733
601,601,0,22,0,0.004861541,0.005193931,0.9899446
602,602,0,22,1,0.0096117575,0.010432677,0.97995555
603,603,0,22,2,0.026055615,0.02903546,0.9449089
604,604,0,22,3,0.058828846,0.06613914,0.8750321
605,605,0,22,4,0.09595229,0.10843829,0.79560935
606,606,0,22,5,0.114740856,0.13145298,0.7538062
607,607,0,22,6,0.1146933,0.13139372,0.753913
608,608,0,22,7,0.11463318,0.13131884,0.75404805
609,609,0,22,8,0.11479339,0.1315184,0.7536882
610,610,0,22,9,0.11479339,0.1315184,0.7536882
611,611,0,22,10,0.11479339,0.1315184,0.7536882
612,612,0,22,11,0.11479339,0.1315184,0.7536882
613,613,0,22,12,0.11871774,0.13616292,0.74511933
614,614,0,22,13,0.14319496,0.16451861,0.6922863
615,615,0,22,14,0.18932222,0.21538414,0.59529364
616,616,0,22,15,0.27024487,0.2916073,0.43814784
617,617,0,22,16,0.3880412,0.37002277,0.24193609
618,618,0,22,17,0.46377146,0.41052386,0.12570469
619,619,0,22,18,0.49707538,0.42843065,0.07449403
620,620,0,22,19,0.5100808,0.43279114,0.057128046
621,621,0,22,20,0.5131205,0.43413258,0.052746877
622,622,0,22,21,0.5131205,0.43413258,0.052746877
623,623,0,22,22,0.5131205,0.43413258,0.052746877
624,624,0,22,23,0.5131205,0.43413258,0.052746877
625,625,0,22,24,0.5131205,0.43413258,0.052746877
626,626,0,22,25,0.2832499,0.2858891,0.430861
627,627,0,22,26,0.3519722,0.34754622,0.30048153
628,628,0,22,27,0.43255264,0.41492733,0.15252003
629,629,0,22,28,0.46859616,0.43005237,0.101351485
630,630,0,22,29,0.49741438,0.43500403,0.06758154
631,631,0,22,30,0.51308674,0.43413556,0.052777722
632,632,0,22,31,0.5130555,0.43413824,0.052806254
633,633,0,22,32,0.51301533,0.43414176,0.05284294
634,634,0,22,33,0.5131205,0.43413258,0.0527469
635,635,0,22,34,0.5131205,0.43413258,0.0527469
636,636,0,22,35,0.5131205,0.43413258,0.0527469
637,637,0,22,36,0.5131205,0.43413258,0.0527469
638,638,0,23,0,0.009331653,0.006501829,0.98416644
639,639,0,23,1,0.013574613,0.009673282,0.9767521
640,640,0,23,2,0.023906855,0.01778645,0.9583068
641,641,0,23,3,0.03684331,0.02820105,0.9349558
642,642,0,23,4,0.0529624,0.04153492,0.9055026
643,643,0,23,5,0.06569056,0.05330471,0.88100475
644,644,0,23,6,0.06569056,0.05330471,0.88100475
645,645,0,23,7,0.06569056,0.05330471,0.88100475
646,646,0,23,8,0.06569056,0.05330471,0.88100475
647,647,0,23,9,0.06569056,0.05330471,0.88100475
648,648,0,23,10,0.06569056,0.05330471,0.88100475
649,649,0,23,11,0.06569056,0.05330471,0.88100475
650,650,0,23,12,0.06569056,0.05330471,0.88100475
651,651,0,23,13,0.06569056,0.05330471,0.88100475
652,652,0,23,14,0.06569056,0.05330471,0.88100475
653,653,0,23,15,0.06569056,0.05330471,0.88100475
654,654,0,23,16,0.06569056,0.05330471,0.88100475
655,655,0,23,17,0.06569056,0.05330471,0.88100475
656,0,1,0,0,0.0050677387,0.005590647,0.9893417
657,1,1,0,1,0.007525334,0.0085656075,0.9839091
658,2,1,0,2,0.012572678,0.014962752,0.97246444
659,3,1,0,3,0.019879058,0.023766907,0.9563541
660,4,1,0,4,0.034411702,0.03950291,0.92608535
661,5,1,0,5,0.045429397,0.050991595,0.9035791
662,6,1,0,6,0.045400325,0.05095968,0.90364003
663,7,1,0,7,0.04580239,0.051494837,0.90270275
664,8,1,0,8,0.05368434,0.062047012,0.88426864
665,9,1,0,9,0.061284725,0.07321672,0.86549854
666,10,1,0,10,0.0677257,0.0839387,0.8483356
667,11,1,0,11,0.074581385,0.09558067,0.82983804
668,12,1,0,12,0.07614852,0.098238245,0.8256132
669,13,1,0,13,0.07614852,0.098238245,0.8256132
670,14,1,0,14,0.0808989,0.10717331,0.8119279
671,15,1,0,15,0.08597859,0.11803492,0.7959865
672,16,1,0,16,0.09057531,0.12749173,0.7819329
673,17,1,0,17,0.09134135,0.13055223,0.7781065
674,18,1,0,18,0.09205311,0.1325911,0.7753559
675,19,1,0,19,0.09212377,0.13268939,0.7751869
676,20,1,0,20,0.09295227,0.13476977,0.772278
677,21,1,0,21,0.093685895,0.13669384,0.76962036
678,22,1,0,22,0.09314946,0.13631046,0.7705401
679,23,1,0,23,0.09435038,0.13893843,0.76671124
680,24,1,0,24,0.09530172,0.14106458,0.7636337
681,25,1,0,25,0.09530172,0.14106458,0.7636337
682,26,1,0,26,0.09530172,0.14106458,0.7636337
683,27,1,0,27,0.09530172,0.14106458,0.7636337
684,28,1,0,28,0.008252023,0.011305847,0.9804421
685,29,1,0,29,0.013122819,0.019597996,0.96727926
686,30,1,0,30,0.021429388,0.03362602,0.9449447
687,31,1,0,31,0.042638067,0.06553994,0.89182204
688,32,1,0,32,0.08237227,0.12135192,0.79627573
689,33,1,0,33,0.09517158,0.14086087,0.7639675
690,34,1,0,34,0.09507241,0.14070565,0.764222
691,35,1,0,35,0.09440819,0.13929246,0.76629937
692,36,1,0,36,0.09313903,0.13652517,0.7703358
693,37,1,0,37,0.09295622,0.13583909,0.77120465
694,38,1,0,38,0.093031615,0.13521454,0.77175385
695,39,1,0,39,0.09195956,0.13246088,0.7755796
696,40,1,0,40,0.09195956,0.13246088,0.7755796
697,41,1,0,41,0.09159239,0.13157406,0.7768336
698,42,1,0,42,0.090804785,0.12842265,0.78077257
699,43,1,0,43,0.0876277,0.121635705,0.7907367
700,44,1,0,44,0.08254821,0.11060723,0.8068446
701,45,1,0,45,0.076925226,0.09954236,0.82353246
702,46,1,0,46,0.076223664,0.09832529,0.825451
703,47,1,0,47,0.07627314,0.09838263,0.8253443
704,48,1,0,48,0.06999735,0.087776,0.8422267
705,49,1,0,49,0.063642204,0.07690231,0.85945547
706,50,1,0,50,0.05681432,0.06629318,0.8768925
707,51,1,0,51,0.048300542,0.05476789,0.8969316
708,52,1,0,52,0.045461774,0.05102713,0.9035111
709,53,1,0,53,0.045461774,0.05102713,0.9035111
710,54,1,0,54,0.045461774,0.05102713,0.9035111
711,55,1,0,55,0.045461774,0.05102713,0.9035111
712,56,1,0,56,0.048129916,0.05396818,0.8979019
713,57,1,0,57,0.06829274,0.076208435,0.8554988
714,58,1,0,58,0.121367514,0.13169156,0.7469409
715,59,1,0,59,0.22908135,0.2589497,0.51196903
716,60,1,0,60,0.3522223,0.42071906,0.22705868
717,61,1,0,61,0.4174393,0.4794203,0.10314043
718,62,1,0,62,0.43497065,0.49488097,0.07014836
719,63,1,0,63,0.44296113,0.4993199,0.057718948
720,64,1,0,64,0.44529295,0.50059617,0.054110937
721,65,1,0,65,0.44529295,0.50059617,0.054110937
722,66,1,0,66,0.44529295,0.50059617,0.054110937
723,67,1,0,67,0.44529295,0.50059617,0.054110937
724,68,1,0,68,0.44529295,0.50059617,0.054110937
725,69,1,0,69,0.22163989,0.19498484,0.5833753
726,70,1,0,70,0.2926411,0.25570098,0.45165792
727,71,1,0,71,0.39042062,0.3793368,0.23024265
728,72,1,0,72,0.433796,0.49905217,0.06715181
729,73,1,0,73,0.44526047,0.50060123,0.05413832
730,74,1,0,74,0.4452304,0.50060594,0.05416365
731,75,1,0,75,0.44517905,0.5006735,0.054147486
732,76,1,0,76,0.44490832,0.5039264,0.05116534
733,77,1,0,77,0.44586658,0.50554687,0.048586525
734,78,1,0,78,0.446084,0.50706714,0.04684892
735,79,1,0,79,0.44702408,0.5075097,0.045466248
736,80,1,0,80,0.44726858,0.5076215,0.045109935
737,81,1,0,81,0.44726858,0.5076215,0.045109935
738,82,1,0,82,0.44808346,0.50828147,0.04363506
739,83,1,0,83,0.44912636,0.5092379,0.0416358
740,84,1,0,84,0.45083776,0.50946033,0.039701927
741,85,1,0,85,0.45314592,0.50893676,0.03791735
742,86,1,0,86,0.4544064,0.5086263,0.036967374
743,87,1,0,87,0.4544306,0.5086168,0.036952555
744,88,1,0,88,0.45823786,0.5075304,0.03423171
745,89,1,0,89,0.46205884,0.5056357,0.03230547
746,90,1,0,90,0.46598464,0.5035399,0.030475525
747,91,1,0,91,0.47009256,0.5009174,0.02899004
748,92,1,0,92,0.47009256,0.5009174,0.02899004
749,93,1,0,93,0.47009256,0.5009174,0.02899004
750,94,1,0,94,0.47009256,0.5009174,0.02899004
751,95,1,0,95,0.42892122,0.39426428,0.17681442
752,96,1,0,96,0.46136883,0.45848167,0.08014944
753,97,1,0,97,0.45948702,0.49486935,0.045643587
754,98,1,0,98,0.4677112,0.4987676,0.03352116
755,99,1,0,99,0.47008622,0.5009125,0.029001238
756,100,1,0,100,0.47008052,0.5009082,0.029011322
757,101,1,0,101,0.46973196,0.50113815,0.029129904
758,102,1,0,102,0.4649883,0.5041024,0.030909354
759,103,1,0,103,0.4611826,0.5060544,0.032762915
760,104,1,0,104,0.4573485,0.50793535,0.034716148
761,105,1,0,105,0.45484042,0.5085206,0.036638964
762,106,1,0,106,0.45437503,0.5086384,0.036986567
763,107,1,0,107,0.45437503,0.5086384,0.036986567
764,108,1,0,108,0.45261073,0.5090647,0.038324624
765,109,1,0,109,0.4503154,0.50957143,0.04011317
766,110,1,0,110,0.44889843,0.5090257,0.042075824
767,111,1,0,111,0.44786927,0.50804996,0.044080798
768,112,1,0,112,0.4473178,0.5076017,0.045080483
769,113,1,0,113,0.44735518,0.50758666,0.045058135
770,114,1,0,114,0.44694707,0.50736415,0.045688815
771,115,1,0,115,0.4460324,0.5069086,0.047059022
772,116,1,0,116,0.44583654,0.5051205,0.049043015
773,117,1,0,117,0.44494772,0.5033865,0.051665787
774,118,1,0,118,0.44529295,0.50059617,0.054110937
775,119,1,0,119,0.44529295,0.50059617,0.054110937
776,120,1,0,120,0.44529295,0.50059617,0.054110937
777,121,1,0,121,0.44529295,0.50059617,0.054110937
778,122,1,1,0,0.0038508289,0.004156445,0.9919927
779,123,1,1,1,0.006136817,0.0064147348,0.9874484
780,124,1,1,2,0.012038594,0.011862802,0.9760986
781,125,1,1,3,0.022371318,0.021238,0.9563907
782,126,1,1,4,0.038020078,0.035384372,0.92659557
783,127,1,1,5,0.059594307,0.05435381,0.88605195
784,128,1,1,6,0.059529524,0.054297604,0.88617283
785,129,1,1,7,0.059032504,0.054066602,0.8869009
786,130,1,1,8,0.05296493,0.05160909,0.895426
787,131,1,1,9,0.046874933,0.04847608,0.904649
788,132,1,1,10,0.040560298,0.044774894,0.91466486
789,133,1,1,11,0.035636827,0.041297577,0.9230656
790,134,1,1,12,0.03471535,0.040511742,0.92477286
791,135,1,1,13,0.03471535,0.040511742,0.92477286
792,136,1,1,14,0.03146452,0.037738018,0.9307974
793,137,1,1,15,0.027837174,0.03468536,0.9374774
794,138,1,1,16,0.024411619,0.030456515,0.94513184
795,139,1,1,17,0.021847527,0.026758822,0.95139366
796,140,1,1,18,0.019870557,0.023922494,0.95620704
797,141,1,1,19,0.019881224,0.023936717,0.9561822
798,142,1,1,20,0.017800968,0.021112276,0.96108687
799,143,1,1,21,0.013535935,0.015448252,0.9710159
800,144,1,1,22,0.009508514,0.010382529,0.98010886
801,145,1,1,23,0.0066763684,0.006930689,0.986393
802,146,1,1,24,0.0050263903,0.00494689,0.9900267
803,147,1,1,25,0.0050263903,0.00494689,0.9900267
804,148,1,1,26,0.0050263903,0.00494689,0.9900267
805,149,1,1,27,0.0050263903,0.00494689,0.9900267
806,150,1,1,28,0.00086536753,0.00065959943,0.998475
807,151,1,1,29,0.0015495445,0.001235123,0.99721533
808,152,1,1,30,0.002396128,0.0020425012,0.99556136
809,153,1,1,31,0.0034081594,0.0031378563,0.993454
810,154,1,1,32,0.0046879337,0.0045767576,0.99073523
811,155,1,1,33,0.0050225668,0.004942771,0.9900347
812,156,1,1,34,0.005019648,0.004939623,0.99004084
813,157,1,1,35,0.0059088264,0.0060096835,0.9880815
814,158,1,1,36,0.008446038,0.009084599,0.98246926
815,159,1,1,37,0.012027033,0.013525296,0.9744476
816,160,1,1,38,0.016344452,0.019122332,0.96453327
817,161,1,1,39,0.019856524,0.023903782,0.95623976
818,162,1,1,40,0.019856524,0.023903782,0.95623976
819,163,1,1,41,0.02071196,0.025066528,0.9542215
820,164,1,1,42,0.02326452,0.028919267,0.94781613
821,165,1,1,43,0.026417855,0.033209864,0.9403723
822,166,1,1,44,0.030328108,0.036813308,0.9328585
823,167,1,1,45,0.034297183,0.0401571,0.92554563
824,168,1,1,46,0.03475281,0.040548954,0.9246982
825,169,1,1,47,0.034777332,0.040573318,0.92464936
826,170,1,1,48,0.038914785,0.043834813,0.91725045
827,171,1,1,49,0.044833347,0.047105543,0.9080611
828,172,1,1,50,0.05136475,0.051065527,0.8975698
829,173,1,1,51,0.057191785,0.053454023,0.88935417
830,174,1,1,52,0.059666477,0.054416414,0.8859172
831,175,1,1,53,0.059666477,0.054416414,0.8859172
832,176,1,1,54,0.059666477,0.054416414,0.8859172
833,177,1,1,55,0.059666477,0.054416414,0.8859172
834,178,1,1,56,0.06299771,0.056834124,0.8801681
835,179,1,1,57,0.08888401,0.074699745,0.8364162
836,180,1,1,58,0.1592408,0.114157416,0.7266018
837,181,1,1,59,0.32900673,0.18043594,0.4905574
838,182,1,1,60,0.5555505,0.20969433,0.23475513
839,183,1,1,61,0.7103823,0.18693891,0.10267876
840,184,1,1,62,0.78028095,0.1609269,0.05879215
841,185,1,1,63,0.8098253,0.14698198,0.04319272
842,186,1,1,64,0.8163352,0.14389576,0.039769027
843,187,1,1,65,0.8163352,0.14389576,0.039769027
844,188,1,1,66,0.8163352,0.14389576,0.039769027
845,189,1,1,67,0.8163352,0.14389576,0.039769027
846,190,1,1,68,0.8163352,0.14389576,0.039769027
847,191,1,1,69,0.26367047,0.095418364,0.6409111
848,192,1,1,70,0.37159008,0.12035287,0.50805706
849,193,1,1,71,0.5480606,0.14982665,0.30211273
850,194,1,1,72,0.70317924,0.15923335,0.13758747
851,195,1,1,73,0.78869045,0.1499805,0.061329026
852,196,1,1,74,0.8162948,0.14389944,0.039805695
853,197,1,1,75,0.8162578,0.14390284,0.039839398
854,198,1,1,76,0.8158394,0.14415735,0.040003214
855,199,1,1,77,0.79264194,0.1597715,0.047586575
856,200,1,1,78,0.76544446,0.17725731,0.057298224
857,201,1,1,79,0.7355239,0.19567974,0.06879647
858,202,1,1,80,0.70304364,0.2148352,0.08212117
859,203,1,1,81,0.69422513,0.21988589,0.085888974
860,204,1,1,82,0.69422513,0.21988589,0.085888974
861,205,1,1,83,0.6666742,0.23496677,0.098359
862,206,1,1,84,0.62629104,0.2549879,0.118721224
863,207,1,1,85,0.58395797,0.27231482,0.14372718
864,208,1,1,86,0.5481334,0.28269383,0.16917278
865,209,1,1,87,0.5263025,0.28684053,0.18685701
866,210,1,1,88,0.5263775,0.28686684,0.18675567
867,211,1,1,89,0.50722384,0.28909618,0.20367996
868,212,1,1,90,0.46390688,0.29052156,0.24557158
869,213,1,1,91,0.43387914,0.2824369,0.28368393
870,214,1,1,92,0.42449635,0.26833814,0.30716553
871,215,1,1,93,0.40971947,0.2579818,0.3322987
872,216,1,1,94,0.40971947,0.2579818,0.3322987
873,217,1,1,95,0.40971947,0.2579818,0.3322987
874,218,1,1,96,0.40971947,0.2579818,0.3322987
875,219,1,1,97,0.09130855,0.05550854,0.8531829
876,220,1,1,98,0.15436824,0.100651875,0.7449799
877,221,1,1,99,0.24532583,0.16911903,0.58555514
878,222,1,1,100,0.33571324,0.22552569,0.4387611
879,223,1,1,101,0.39864922,0.25332767,0.34802306
880,224,1,1,102,0.4096289,0.2579514,0.3324197
881,225,1,1,103,0.40955848,0.25792778,0.33251372
882,226,1,1,104,0.41864517,0.26260674,0.31874818
883,227,1,1,105,0.4294245,0.27656263,0.29401287
884,228,1,1,106,0.48742473,0.28991887,0.22265641
885,229,1,1,107,0.52620536,0.2868064,0.18698823
886,230,1,1,108,0.52620536,0.2868064,0.18698823
887,231,1,1,109,0.5318598,0.28585652,0.18228373
888,232,1,1,110,0.56797326,0.27685866,0.15516807
889,233,1,1,111,0.6089297,0.26318148,0.12788883
890,234,1,1,112,0.65040284,0.24312568,0.10647157
891,235,1,1,113,0.68889,0.22296701,0.08814305
892,236,1,1,114,0.6943207,0.21990451,0.08577479
893,237,1,1,115,0.6943843,0.21991697,0.085698746
894,238,1,1,116,0.7223857,0.20367919,0.07393504
895,239,1,1,117,0.75333107,0.18494765,0.061721254
896,240,1,1,118,0.78166693,0.16706832,0.051264744
897,241,1,1,119,0.8066994,0.15039638,0.042904157
898,242,1,1,120,0.8163352,0.14389576,0.039769027
899,243,1,1,121,0.8163352,0.14389576,0.039769027
900,244,1,1,122,0.8163352,0.14389576,0.039769027
901,245,1,1,123,0.8163352,0.14389576,0.039769027
902,246,1,2,0,0.00020833222,0.00020257638,0.99958915
903,247,1,2,1,0.00026344354,0.000260348,0.9994762
904,248,1,2,2,0.00039098633,0.00039167338,0.99921745
905,249,1,2,3,0.00059334066,0.0005936511,0.99881303
906,250,1,2,4,0.00088119414,0.00087347906,0.99824536
907,251,1,2,5,0.0010913501,0.0010733554,0.99783534
908,252,1,2,6,0.0010907596,0.0010727962,0.9978364
909,253,1,2,7,0.0011160886,0.0010995074,0.9977844
910,254,1,2,8,0.0016113773,0.0016278285,0.9967607
911,255,1,2,9,0.0022903665,0.0023620962,0.9953475
912,256,1,2,10,0.0032127553,0.0033885213,0.99339867
913,257,1,2,11,0.0043770648,0.0047096265,0.9909134
914,258,1,2,12,0.004632032,0.0050034346,0.9903646
915,259,1,2,13,0.004632032,0.0050034346,0.9903646
916,260,1,2,14,0.0055180253,0.006007248,0.9884748
917,261,1,2,15,0.0065766764,0.0072727227,0.9861506
918,262,1,2,16,0.0073003345,0.008196577,0.98450303
919,263,1,2,17,0.007925636,0.008935004,0.98313934
920,264,1,2,18,0.008020166,0.008765491,0.98321426
921,265,1,2,19,0.00802325,0.008769287,0.9832074
922,266,1,2,20,0.007951847,0.008366922,0.9836812
923,267,1,2,21,0.007834398,0.007559937,0.9846057
924,268,1,2,22,0.0077716103,0.0068556555,0.9853727
925,269,1,2,23,0.007457175,0.0061357487,0.98640704
926,270,1,2,24,0.007454586,0.005802923,0.9867425
927,271,1,2,25,0.007451232,0.005800198,0.9867486
928,272,1,2,26,0.007482086,0.0058936505,0.98662424
929,273,1,2,27,0.0075991,0.0064100353,0.9859908
930,274,1,2,28,0.007788245,0.0071257497,0.985086
931,275,1,2,29,0.007836913,0.00783825,0.9843248
932,276,1,2,30,0.008004441,0.008693529,0.98330206
933,277,1,2,31,0.008016102,0.008760493,0.98322344
934,278,1,2,32,0.008016102,0.008760493,0.98322344
935,279,1,2,33,0.0078089614,0.008810655,0.9833805
936,280,1,2,34,0.006990985,0.007823069,0.98518604
937,281,1,2,35,0.006210008,0.0068145115,0.98697543
938,282,1,2,36,0.005073868,0.005505366,0.98942083
939,283,1,2,37,0.0046356665,0.005007411,0.990357
940,284,1,2,38,0.0046383026,0.0050102933,0.9903514
941,285,1,2,39,0.0039316155,0.0041978983,0.9918705
942,286,1,2,40,0.0028285517,0.002954647,0.9942167
943,287,1,2,41,0.0020007466,0.002046789,0.99595255
944,288,1,2,42,0.0013988519,0.0013992001,0.99720204
945,289,1,2,43,0.001092007,0.0010739785,0.997834
946,290,1,2,44,0.001092007,0.0010739785,0.997834
947,291,1,2,45,0.001092007,0.0010739785,0.997834
948,292,1,2,46,0.001092007,0.0010739785,0.997834
949,293,1,2,47,0.0011042805,0.0010853726,0.99781024
950,294,1,2,48,0.001307379,0.0012729575,0.9974197
951,295,1,2,49,0.0018640368,0.0017502006,0.9963858
952,296,1,2,50,0.0035940565,0.0031359775,0.9932699
953,297,1,2,51,0.008644276,0.0068213744,0.98453426
954,298,1,2,52,0.019052677,0.0135975145,0.9673498
955,299,1,2,53,0.029796708,0.020046802,0.9501565
956,300,1,2,54,0.03922383,0.025195735,0.9355805
957,301,1,2,55,0.044605993,0.028004065,0.9273899
958,302,1,2,56,0.044862162,0.028135631,0.92700225
959,303,1,2,57,0.044862162,0.028135631,0.92700225
960,304,1,2,58,0.044862162,0.028135631,0.92700225
961,305,1,2,59,0.044862162,0.028135631,0.92700225
962,306,1,2,60,0.044861138,0.028135115,0.92700374
963,307,1,2,61,0.044852328,0.028130626,0.9270171
964,308,1,2,62,0.044834513,0.028121553,0.9270439
965,309,1,2,63,0.04480768,0.028107893,0.92708445
966,310,1,2,64,0.044772238,0.028089857,0.9271379
967,311,1,2,65,0.06216503,0.03966567,0.8981694
968,312,1,2,66,0.09425512,0.062021263,0.8437236
969,313,1,2,67,0.13842884,0.09469782,0.7668733
970,314,1,2,68,0.19526969,0.13941315,0.66531724
971,315,1,2,69,0.21931507,0.15936926,0.6213157
972,316,1,2,70,0.21931507,0.15936926,0.6213157
973,317,1,2,71,0.2636512,0.19635521,0.53999364
974,318,1,2,72,0.3340902,0.2592887,0.4066211
975,319,1,2,73,0.38233238,0.31772625,0.29994136
976,320,1,2,74,0.40142518,0.37145203,0.2271228
977,321,1,2,75,0.4062708,0.40439516,0.18933405
978,322,1,2,76,0.40630713,0.40447792,0.18921506
979,323,1,2,77,0.40752432,0.4161142,0.17636144
980,324,1,2,78,0.41179845,0.4506864,0.13751519
981,325,1,2,79,0.4157648,0.472395,0.11184022
982,326,1,2,80,0.42183676,0.4837586,0.09440464
983,327,1,2,81,0.4301856,0.48455587,0.08525855
984,328,1,2,82,0.4301639,0.48451406,0.08532204
985,329,1,2,83,0.42988423,0.4845302,0.08558547
986,330,1,2,84,0.42136103,0.4833801,0.09525889
987,331,1,2,85,0.41536203,0.47098234,0.1136557
988,332,1,2,86,0.41136038,0.44862887,0.14001065
989,333,1,2,87,0.40717277,0.4137547,0.17907248
