id,index,task,fold,row,target_1,target_2,target_3
498,498,0,17,10,0.08339348,0.07179284,0.8448137
499,499,0,17,11,0.08339348,0.07179284,0.8448137
500,500,0,17,12,0.08339348,0.07179284,0.8448137
501,501,0,17,13,0.08339348,0.07179284,0.8448137
502,502,0,17,14,0.08339348,0.07179284,0.8448137
503,503,0,17,15,0.08339348,0.07179284,0.8448137
504,504,0,18,0,0.012488314,0.022699408,0.96481234
505,505,0,18,1,0.019097455,0.03220248,0.9487001
506,506,0,18,2,0.035831492,0.05214809,0.91202044
507,507,0,18,3,0.051801242,0.06849184,0.879707
508,508,0,18,4,0.06565057,0.082324006,0.85202545
509,509,0,18,5,0.077538416,0.09880344,0.8236581
510,510,0,18,6,0.07750276,0.09876078,0.8237364
511,511,0,18,7,0.077457495,0.09870663,0.8238359
512,512,0,18,8,0.07757815,0.09885099,0.82357085
513,513,0,18,9,0.07757815,0.09885099,0.82357085
514,514,0,18,10,0.07757815,0.09885099,0.82357085
515,515,0,18,11,0.07757815,0.09885099,0.82357085
516,516,0,18,12,0.079488255,0.10035339,0.8201583
517,517,0,18,13,0.092778,0.11044318,0.7967788
518,518,0,18,14,0.12745248,0.1268099,0.74573755
519,519,0,18,15,0.25176102,0.24610941,0.50212955
520,520,0,18,16,0.4005638,0.37552625,0.22390991
521,521,0,18,17,0.43047285,0.4012838,0.16824335
522,522,0,18,18,0.43075797,0.417014,0.15222804
523,523,0,18,19,0.43271226,0.42823163,0.13905609
524,524,0,18,20,0.4333932,0.43169948,0.13490728
525,525,0,18,21,0.4333932,0.43169948,0.13490728
526,526,0,18,22,0.4333932,0.43169948,0.13490728
527,527,0,18,23,0.4333932,0.43169948,0.13490728
528,528,0,18,24,0.4333932,0.43169948,0.13490728
529,529,0,18,25,0.24299806,0.25098684,0.5060151
530,530,0,18,26,0.2912936,0.3075659,0.4011405
531,531,0,18,27,0.3638801,0.40513772,0.23098221
532,532,0,18,28,0.42575827,0.43271127,0.14153044
533,533,0,18,29,0.4333774,0.43169886,0.13492371
534,534,0,18,30,0.4333628,0.43169832,0.13493894
535,535,0,18,31,0.43334404,0.43169752,0.1349584
536,536,0,18,32,0.4333932,0.4316995,0.13490728
537,537,0,18,33,0.4333932,0.4316995,0.13490728
538,538,0,18,34,0.4333932,0.4316995,0.13490728
539,539,0,18,35,0.4333932,0.4316995,0.13490728
540,540,0,19,0,0.05772302,0.042448502,0.8998285
541,541,0,19,1,0.06609981,0.051821955,0.8820783
542,542,0,19,2,0.08415232,0.07026807,0.8455796
543,543,0,19,3,0.08957575,0.0743868,0.8360374
544,544,0,19,4,0.10411665,0.084544055,0.81133926
545,545,0,19,5,0.118217595,0.09578902,0.78599334
546,546,0,19,6,0.118217595,0.09578902,0.78599334
547,547,0,19,7,0.118217595,0.09578902,0.78599334
548,548,0,19,8,0.118217595,0.09578902,0.78599334
549,549,0,19,9,0.118217595,0.09578902,0.78599334
550,550,0,19,10,0.118217595,0.09578902,0.78599334
551,551,0,19,11,0.118217595,0.09578902,0.78599334
552,552,0,19,12,0.118217595,0.09578902,0.78599334
553,553,0,19,13,0.118217595,0.09578902,0.78599334
554,554,0,19,14,0.118217595,0.09578902,0.78599334
555,555,0,19,15,0.118217595,0.09578902,0.78599334
556,556,0,19,16,0.118217595,0.09578902,0.78599334
557,557,0,19,17,0.118217595,0.09578902,0.78599334
558,558,0,20,0,0.027006589,0.030098384,0.94289505
559,559,0,20,1,0.011416811,0.012392311,0.97619087
560,560,0,20,2,0.0065133604,0.0073536993,0.986133
561,561,0,20,3,0.009921198,0.010795349,0.9792834
562,562,0,20,4,0.012872594,0.014153779,0.9729735
563,563,0,20,5,0.01758912,0.019608697,0.9628021
564,564,0,20,6,0.02436531,0.027871354,0.9477634
565,565,0,20,7,0.026982902,0.030085303,0.94293183
566,566,0,20,8,0.02696478,0.030075267,0.9429599
567,567,0,20,9,0.4140916,0.3015523,0.28435612
568,568,0,20,10,0.4140916,0.3015523,0.28435612
569,569,0,20,11,0.4140916,0.3015523,0.28435612
570,570,0,20,12,0.4140916,0.3015523,0.28435612
571,571,0,20,13,0.13176326,0.10036126,0.7678755
572,572,0,20,14,0.17004915,0.13750371,0.6924471
573,573,0,20,15,0.2661874,0.22317529,0.51063734
574,574,0,20,16,0.33508858,0.28248057,0.38243082
575,575,0,20,17,0.39351586,0.30236134,0.30412284
576,576,0,20,18,0.41409343,0.3015703,0.2843363
577,577,0,20,19,0.41409528,0.30158782,0.28431693
578,578,0,20,20,0.41409773,0.30161107,0.28429127
579,579,0,21,0,0.1439038,0.12583971,0.7302565
580,580,0,21,1,0.1439038,0.12583971,0.7302565
581,581,0,21,2,0.1439038,0.12583971,0.7302565
582,582,0,21,3,0.1439038,0.12583971,0.7302565
583,583,0,21,4,0.03269502,0.034133174,0.9331718
584,584,0,21,5,0.04828348,0.0539511,0.89776546
585,585,0,21,6,0.065965444,0.07386655,0.86016804
586,586,0,21,7,0.096076705,0.09845596,0.8054673
587,587,0,21,8,0.13053416,0.115965486,0.75350034
588,588,0,21,9,0.14376152,0.12573248,0.730506
589,589,0,21,10,0.14365257,0.12565038,0.73069704
590,590,0,21,11,0.49305356,0.38866615,0.11828031
591,591,0,21,12,0.49305356,0.38866615,0.11828031
592,592,0,21,13,0.49305356,0.38866615,0.11828031
593,593,0,21,14,0.49305356,0.38866615,0.11828031
594,594,0,21,15,0.41807693,0.32603735,0.25588572
595,595,0,21,16,0.4575475,0.3437625,0.19868998
596,596,0,21,17,0.4783679,0.36719888,0.15443313
597,597,0,21,18,0.48901236,0.37868506,0.13230257
598,598,0,21,19,0.49331886,0.38573042,0.12095071
599,599,0,21,20,0.49306136,0.38863185,0.11830677
600,600,0,21,21,0.49306735,0.38860533,0.1183273
601,601,0,22,0,0.047854193,0.056445673,0.89570016
602,602,0,22,1,0.062426355,0.07103846,0.8665352
603,603,0,22,2,0.08053754,0.095760666,0.8237018
604,604,0,22,3,0.11421302,0.13475178,0.7510352
605,605,0,22,4,0.14408892,0.16114691,0.69476414
606,606,0,22,5,0.15557617,0.17422636,0.6701975
607,607,0,22,6,0.1555513,0.1742029,0.6702458
608,608,0,22,7,0.1555199,0.17417328,0.6703068
609,609,0,22,8,0.15560359,0.17425221,0.6701442
610,610,0,22,9,0.15560359,0.17425221,0.6701442
611,611,0,22,10,0.15560359,0.17425221,0.6701442
612,612,0,22,11,0.15560359,0.17425221,0.6701442
613,613,0,22,12,0.16024126,0.17847484,0.6612839
614,614,0,22,13,0.18917853,0.20241967,0.60840183
615,615,0,22,14,0.26797846,0.26748407,0.46453756
616,616,0,22,15,0.36556032,0.33912915,0.2953105
617,617,0,22,16,0.40545508,0.3656976,0.2288473
618,618,0,22,17,0.4207879,0.37614897,0.20306315
619,619,0,22,18,0.42243305,0.3894104,0.18815655
620,620,0,22,19,0.4251205,0.39554122,0.1793383
621,621,0,22,20,0.4264299,0.39740068,0.17616944
622,622,0,22,21,0.4264299,0.39740068,0.17616944
623,623,0,22,22,0.4264299,0.39740068,0.17616944
624,624,0,22,23,0.4264299,0.39740068,0.17616944
625,625,0,22,24,0.4264299,0.39740068,0.17616944
626,626,0,22,25,0.33817044,0.31014016,0.3516894
627,627,0,22,26,0.37836337,0.34169215,0.27994454
628,628,0,22,27,0.39605278,0.36362922,0.24031797
629,629,0,22,28,0.41551006,0.38167062,0.20281932
630,630,0,22,29,0.42269406,0.39369246,0.18361351
631,631,0,22,30,0.42641196,0.3974043,0.17618372
632,632,0,22,31,0.4263954,0.39740768,0.17619687
633,633,0,22,32,0.4263741,0.39741197,0.17621388
634,634,0,22,33,0.4264299,0.39740068,0.17616944
635,635,0,22,34,0.4264299,0.39740068,0.17616944
636,636,0,22,35,0.4264299,0.39740068,0.17616944
637,637,0,22,36,0.4264299,0.39740068,0.17616944
638,638,0,23,0,0.050425824,0.03541011,0.9141642
639,639,0,23,1,0.059455775,0.04465529,0.895889
640,640,0,23,2,0.0869253,0.07066347,0.84241134
641,641,0,23,3,0.13948958,0.110506475,0.750004
642,642,0,23,4,0.19559026,0.18604667,0.618363
643,643,0,23,5,0.24070592,0.23935443,0.5199396
644,644,0,23,6,0.24070592,0.23935443,0.5199396
645,645,0,23,7,0.24070592,0.23935443,0.5199396
646,646,0,23,8,0.24070592,0.23935443,0.5199396
647,647,0,23,9,0.24070592,0.23935443,0.5199396
648,648,0,23,10,0.24070592,0.23935443,0.5199396
649,649,0,23,11,0.24070592,0.23935443,0.5199396
650,650,0,23,12,0.24070592,0.23935443,0.5199396
651,651,0,23,13,0.24070592,0.23935443,0.5199396
652,652,0,23,14,0.24070592,0.23935443,0.5199396
653,653,0,23,15,0.24070592,0.23935443,0.5199396
654,654,0,23,16,0.24070592,0.23935443,0.5199396
655,655,0,23,17,0.24070592,0.23935443,0.5199396
656,0,1,0,0,0.06523064,0.084668525,0.8501008
657,1,1,0,1,0.07649848,0.09487456,0.82862693
658,2,1,0,2,0.09172744,0.1060318,0.8022407
659,3,1,0,3,0.11146512,0.11921462,0.76932025
660,4,1,0,4,0.12631373,0.13354054,0.74014574
661,5,1,0,5,0.1365377,0.14385305,0.71960926
662,6,1,0,6,0.1365054,0.14384009,0.7196545
663,7,1,0,7,0.13657051,0.14394297,0.7194865
664,8,1,0,8,0.13805893,0.14590307,0.7160379
665,9,1,0,9,0.13792238,0.14782453,0.7142531
666,10,1,0,10,0.13791724,0.14965655,0.7124263
667,11,1,0,11,0.13851972,0.15154403,0.70993626
668,12,1,0,12,0.1385077,0.15166968,0.70982265
669,13,1,0,13,0.1385077,0.15166968,0.70982265
670,14,1,0,14,0.13868889,0.1520886,0.70922244
671,15,1,0,15,0.13832964,0.1491637,0.71250665
672,16,1,0,16,0.13717732,0.14608148,0.7167412
673,17,1,0,17,0.13415061,0.14098038,0.7248691
674,18,1,0,18,0.13101873,0.13606729,0.732914
675,19,1,0,19,0.13103482,0.13607816,0.73288697
676,20,1,0,20,0.12772101,0.13147554,0.7408034
677,21,1,0,21,0.1214214,0.12411189,0.7544668
678,22,1,0,22,0.11864254,0.121025756,0.7603317
679,23,1,0,23,0.11864713,0.1197169,0.76163596
680,24,1,0,24,0.11479912,0.11470831,0.7704926
681,25,1,0,25,0.11479912,0.11470831,0.7704926
682,26,1,0,26,0.11479912,0.11470831,0.7704926
683,27,1,0,27,0.11479912,0.11470831,0.7704926
684,28,1,0,28,0.06020724,0.061540365,0.87825245
685,29,1,0,29,0.07843759,0.07656088,0.8450015
686,30,1,0,30,0.09782532,0.09787113,0.8043036
687,31,1,0,31,0.11219751,0.114804745,0.7729977
688,32,1,0,32,0.11698677,0.116752066,0.76626116
689,33,1,0,33,0.11484441,0.11475294,0.77040267
690,34,1,0,34,0.11487895,0.11478696,0.7703341
691,35,1,0,35,0.11747216,0.117906824,0.764621
692,36,1,0,36,0.119048536,0.12110163,0.7598498
693,37,1,0,37,0.119717285,0.122424275,0.75785846
694,38,1,0,38,0.12527643,0.12846214,0.7462614
695,39,1,0,39,0.13099736,0.13605286,0.7329498
696,40,1,0,40,0.13099736,0.13605286,0.7329498
697,41,1,0,41,0.1322279,0.13784993,0.7299222
698,42,1,0,42,0.1364001,0.14480992,0.71878994
699,43,1,0,43,0.13822393,0.14809713,0.71367896
700,44,1,0,44,0.13853201,0.15166509,0.70980287
701,45,1,0,45,0.1385456,0.15175529,0.7096991
702,46,1,0,46,0.13857405,0.15170841,0.7097176
703,47,1,0,47,0.13861766,0.15173382,0.7096485
704,48,1,0,48,0.1386442,0.15112342,0.7102324
705,49,1,0,49,0.13794395,0.14856426,0.71349186
706,50,1,0,50,0.1382737,0.14655596,0.7151703
707,51,1,0,51,0.1372096,0.14462417,0.71816623
708,52,1,0,52,0.13657363,0.14386745,0.7195589
709,53,1,0,53,0.13657363,0.14386745,0.7195589
710,54,1,0,54,0.13657363,0.14386745,0.7195589
711,55,1,0,55,0.13657363,0.14386745,0.7195589
712,56,1,0,56,0.13866815,0.14528923,0.7160426
713,57,1,0,57,0.15198094,0.15387648,0.6941426
714,58,1,0,58,0.18793061,0.1703872,0.64168227
715,59,1,0,59,0.2667219,0.23159193,0.5016862
716,60,1,0,60,0.36501312,0.32476914,0.31021774
717,61,1,0,61,0.3938162,0.36113158,0.24505226
718,62,1,0,62,0.40942067,0.37141395,0.21916538
719,63,1,0,63,0.42176148,0.37726116,0.20097741
720,64,1,0,64,0.42451558,0.380643,0.19484134
721,65,1,0,65,0.42451558,0.380643,0.19484134
722,66,1,0,66,0.42451558,0.380643,0.19484134
723,67,1,0,67,0.42451558,0.380643,0.19484134
724,68,1,0,68,0.42451558,0.380643,0.19484134
725,69,1,0,69,0.33947954,0.3044373,0.35608312
726,70,1,0,70,0.35999894,0.31432936,0.3256717
727,71,1,0,71,0.39827242,0.33614817,0.26557937
728,72,1,0,72,0.41658977,0.3764904,0.20691983
729,73,1,0,73,0.4245001,0.3806247,0.19487515
730,74,1,0,74,0.42448586,0.3806077,0.19490644
731,75,1,0,75,0.42441237,0.38065478,0.19493282
732,76,1,0,76,0.4199234,0.3862605,0.1938161
733,77,1,0,77,0.41628775,0.39108407,0.19262815
734,78,1,0,78,0.41393778,0.39591926,0.190143
735,79,1,0,79,0.41247442,0.40100855,0.186517
736,80,1,0,80,0.41233006,0.40164903,0.18602091
737,81,1,0,81,0.41233006,0.40164903,0.18602091
738,82,1,0,82,0.41114798,0.40226746,0.18658455
739,83,1,0,83,0.40901634,0.39997295,0.19101074
740,84,1,0,84,0.4068568,0.39585492,0.19728832
741,85,1,0,85,0.4025935,0.38796297,0.20944357
742,86,1,0,86,0.39968732,0.38423976,0.2160729
743,87,1,0,87,0.3996902,0.38425612,0.2160537
744,88,1,0,88,0.39288244,0.3694618,0.23765577
745,89,1,0,89,0.3841875,0.3614974,0.25431508
746,90,1,0,90,0.37788484,0.3544913,0.2676239
747,91,1,0,91,0.37549132,0.3505154,0.27399334
748,92,1,0,92,0.37549132,0.3505154,0.27399334
749,93,1,0,93,0.37549132,0.3505154,0.27399334
750,94,1,0,94,0.37549132,0.3505154,0.27399334
751,95,1,0,95,0.36085406,0.29499865,0.34414732
752,96,1,0,96,0.3821105,0.3216956,0.29619393
753,97,1,0,97,0.37893918,0.32538,0.29568082
754,98,1,0,98,0.37982422,0.34192193,0.27825385
755,99,1,0,99,0.37550488,0.3504968,0.2739983
756,100,1,0,100,0.37551713,0.3504801,0.27400276
757,101,1,0,101,0.37570053,0.35074925,0.27355018
758,102,1,0,102,0.37862325,0.35556808,0.26580864
759,103,1,0,103,0.38607925,0.36276272,0.25115806
760,104,1,0,104,0.3938473,0.37174284,0.23440987
761,105,1,0,105,0.39884397,0.38288218,0.21827383
762,106,1,0,106,0.39968362,0.38421863,0.2160978
763,107,1,0,107,0.39968362,0.38421863,0.2160978
764,108,1,0,108,0.40405676,0.38960436,0.2063389
765,109,1,0,109,0.40724775,0.39680102,0.19595118
766,110,1,0,110,0.4095169,0.40086588,0.18961723
767,111,1,0,111,0.41179118,0.40219986,0.18600897
768,112,1,0,112,0.41234443,0.40168974,0.18596588
769,113,1,0,113,0.41235533,0.4017206,0.18592407
770,114,1,0,114,0.4128084,0.3999878,0.18720378
771,115,1,0,115,0.41432574,0.39494842,0.19072579
772,116,1,0,116,0.41706893,0.39016706,0.19276404
773,117,1,0,117,0.42099562,0.3850485,0.1939559
774,118,1,0,118,0.42451558,0.380643,0.19484134
775,119,1,0,119,0.42451558,0.380643,0.19484134
776,120,1,0,120,0.42451558,0.380643,0.19484134
777,121,1,0,121,0.42451558,0.380643,0.19484134
778,122,1,1,0,0.022072863,0.027961906,0.94996524
779,123,1,1,1,0.027389344,0.031619426,0.9409913
780,124,1,1,2,0.03465898,0.035170935,0.9301701
781,125,1,1,3,0.04808408,0.045495957,0.9064199
782,126,1,1,4,0.07479423,0.06594428,0.8592616
783,127,1,1,5,0.101445794,0.08567141,0.8128828
784,128,1,1,6,0.10137181,0.08560942,0.81301886
785,129,1,1,7,0.10120769,0.08542162,0.81337076
786,130,1,1,8,0.09976715,0.08268988,0.817543
787,131,1,1,9,0.098283194,0.07984173,0.8218751
788,132,1,1,10,0.096437804,0.077826984,0.82573515
789,133,1,1,11,0.09328021,0.0768537,0.82986605
790,134,1,1,12,0.09283964,0.07684978,0.8303106
791,135,1,1,13,0.09283964,0.07684978,0.8303106
792,136,1,1,14,0.09181298,0.076515496,0.8316716
793,137,1,1,15,0.08998286,0.07392327,0.8360939
794,138,1,1,16,0.088441364,0.07276207,0.83879644
795,139,1,1,17,0.08722403,0.071901456,0.84087455
796,140,1,1,18,0.08664501,0.07148987,0.84186506
797,141,1,1,19,0.086702324,0.071527444,0.8417703
798,142,1,1,20,0.08619095,0.07116223,0.84264684
799,143,1,1,21,0.08536238,0.07045293,0.84418476
800,144,1,1,22,0.084730186,0.06983824,0.8454317
801,145,1,1,23,0.08428807,0.06938405,0.84632784
802,146,1,1,24,0.08381639,0.0687267,0.8474569
803,147,1,1,25,0.08381639,0.0687267,0.8474569
804,148,1,1,26,0.08381639,0.0687267,0.8474569
805,149,1,1,27,0.08381639,0.0687267,0.8474569
806,150,1,1,28,0.024732897,0.024800744,0.9504664
807,151,1,1,29,0.033132777,0.03191482,0.9349524
808,152,1,1,30,0.043299317,0.039735377,0.91696537
809,153,1,1,31,0.059356026,0.05087185,0.8897721
810,154,1,1,32,0.07696283,0.063560665,0.85947645
811,155,1,1,33,0.083733,0.06866715,0.8475998
812,156,1,1,34,0.083669364,0.06862168,0.847709
813,157,1,1,35,0.084036104,0.0691869,0.84677696
814,158,1,1,36,0.08432301,0.06950929,0.8461676
815,159,1,1,37,0.0848732,0.070071846,0.845055
816,160,1,1,38,0.08563518,0.07077019,0.8435946
817,161,1,1,39,0.08656957,0.0714404,0.84199005
818,162,1,1,40,0.08656957,0.0714404,0.84199005
819,163,1,1,41,0.0867957,0.0716004,0.84160393
820,164,1,1,42,0.088034555,0.07247561,0.8394898
821,165,1,1,43,0.089315206,0.073369004,0.8373158
822,166,1,1,44,0.0914507,0.07573146,0.8328178
823,167,1,1,45,0.092771225,0.076939575,0.8302891
824,168,1,1,46,0.092968166,0.07692889,0.830103
825,169,1,1,47,0.093052246,0.07698062,0.82996714
826,170,1,1,48,0.09576241,0.077510096,0.8267274
827,171,1,1,49,0.098223366,0.07946278,0.8223138
828,172,1,1,50,0.09953511,0.08184185,0.81862307
829,173,1,1,51,0.10120862,0.0850836,0.81370777
830,174,1,1,52,0.10152815,0.08574042,0.8127314
831,175,1,1,53,0.10152815,0.08574042,0.8127314
832,176,1,1,54,0.10152815,0.08574042,0.8127314
833,177,1,1,55,0.10152815,0.08574042,0.8127314
834,178,1,1,56,0.10562794,0.088976786,0.80539525
835,179,1,1,57,0.13947687,0.122832336,0.7376908
836,180,1,1,58,0.22208126,0.19728698,0.5806318
837,181,1,1,59,0.33265486,0.2942112,0.37313396
838,182,1,1,60,0.4466454,0.3911055,0.16224907
839,183,1,1,61,0.46356812,0.439451,0.09698081
840,184,1,1,62,0.48144504,0.44031546,0.0782395
841,185,1,1,63,0.49621442,0.4335077,0.07027788
842,186,1,1,64,0.5001977,0.4320861,0.0677162
843,187,1,1,65,0.5001977,0.4320861,0.0677162
844,188,1,1,66,0.5001977,0.4320861,0.0677162
845,189,1,1,67,0.5001977,0.4320861,0.0677162
846,190,1,1,68,0.5001977,0.4320861,0.0677162
847,191,1,1,69,0.3411114,0.38175076,0.27713788
848,192,1,1,70,0.38266498,0.4089523,0.20838274
849,193,1,1,71,0.42264238,0.4469563,0.13040137
850,194,1,1,72,0.45095834,0.45678946,0.09225221
851,195,1,1,73,0.47883627,0.4440221,0.0771416
852,196,1,1,74,0.50017107,0.4320838,0.067745134
853,197,1,1,75,0.5001467,0.43208167,0.067771696
854,198,1,1,76,0.5001211,0.43207404,0.06780478
855,199,1,1,77,0.4990074,0.4341929,0.066799626
856,200,1,1,78,0.4977757,0.43735263,0.06487169
857,201,1,1,79,0.49662557,0.440603,0.06277145
858,202,1,1,80,0.4953204,0.44390824,0.06077138
859,203,1,1,81,0.49458584,0.44504857,0.060365554
860,204,1,1,82,0.49458584,0.44504857,0.060365554
861,205,1,1,83,0.49189752,0.4487859,0.059316546
862,206,1,1,84,0.48851672,0.4526441,0.058839183
863,207,1,1,85,0.4891635,0.45180207,0.059034463
864,208,1,1,86,0.49010575,0.44987,0.060024276
865,209,1,1,87,0.49065012,0.44876933,0.0605805
866,210,1,1,88,0.49068964,0.44874445,0.060565937
867,211,1,1,89,0.49110627,0.4478837,0.061009966
868,212,1,1,90,0.491162,0.44517854,0.06365945
869,213,1,1,91,0.49108022,0.44196486,0.06695495
870,214,1,1,92,0.49089348,0.4386904,0.07041612
871,215,1,1,93,0.4917763,0.4346815,0.07354215
872,216,1,1,94,0.4917763,0.4346815,0.07354215
873,217,1,1,95,0.4917763,0.4346815,0.07354215
874,218,1,1,96,0.4917763,0.4346815,0.07354215
875,219,1,1,97,0.3253791,0.28821498,0.38640597
876,220,1,1,98,0.38341564,0.35312268,0.2634617
877,221,1,1,99,0.4333495,0.40658388,0.16006662
878,222,1,1,100,0.46641812,0.43335277,0.10022915
879,223,1,1,101,0.48685753,0.43714887,0.07599354
880,224,1,1,102,0.4917337,0.43470544,0.07356086
881,225,1,1,103,0.4917006,0.434724,0.073575415
882,226,1,1,104,0.49083892,0.4371629,0.07199814
883,227,1,1,105,0.49087816,0.4406649,0.06845698
884,228,1,1,106,0.4910351,0.44705003,0.061914824
885,229,1,1,107,0.49059916,0.44880155,0.060599327
886,230,1,1,108,0.49059916,0.44880155,0.060599327
887,231,1,1,109,0.4904718,0.44906947,0.06045871
888,232,1,1,110,0.48953003,0.45103475,0.059435204
889,233,1,1,111,0.48874664,0.4524033,0.05885001
890,234,1,1,112,0.49017987,0.45081002,0.059010074
891,235,1,1,113,0.49409735,0.44576618,0.060136497
892,236,1,1,114,0.49468133,0.44498938,0.060329266
893,237,1,1,115,0.494745,0.4449499,0.060305074
894,238,1,1,116,0.49635276,0.44182223,0.061824992
895,239,1,1,117,0.49753964,0.43857694,0.06388344
896,240,1,1,118,0.49869117,0.43535015,0.06595862
897,241,1,1,119,0.5001067,0.43237358,0.06751969
898,242,1,1,120,0.5001977,0.4320861,0.0677162
899,243,1,1,121,0.5001977,0.4320861,0.0677162
900,244,1,1,122,0.5001977,0.4320861,0.0677162
901,245,1,1,123,0.5001977,0.4320861,0.0677162
902,246,1,2,0,0.06736578,0.06434622,0.8682879
903,247,1,2,1,0.06874146,0.062876925,0.8683816
904,248,1,2,2,0.06906875,0.062197752,0.8687335
905,249,1,2,3,0.07239406,0.064667635,0.86293834
906,250,1,2,4,0.07264048,0.06646924,0.86089027
907,251,1,2,5,0.07142011,0.06551376,0.8630661
908,252,1,2,6,0.0714343,0.065525204,0.8630405
909,253,1,2,7,0.07134452,0.06547659,0.86317897
910,254,1,2,8,0.06969793,0.06451018,0.865792
911,255,1,2,9,0.06830617,0.06375181,0.8679421
912,256,1,2,10,0.06713033,0.063040145,0.86982954
913,257,1,2,11,0.06596492,0.062288426,0.8717468
914,258,1,2,12,0.0657192,0.06212928,0.8721515
915,259,1,2,13,0.0657192,0.06212928,0.8721515
916,260,1,2,14,0.0648421,0.061619464,0.87353843
917,261,1,2,15,0.0637833,0.061080225,0.87513644
918,262,1,2,16,0.062768355,0.060569108,0.8766625
919,263,1,2,17,0.06163379,0.059736636,0.8786296
920,264,1,2,18,0.061057165,0.05930992,0.87963295
921,265,1,2,19,0.061043497,0.059302032,0.8796545
922,266,1,2,20,0.06046134,0.058782395,0.88075626
923,267,1,2,21,0.059482556,0.057896115,0.88262135
924,268,1,2,22,0.058779065,0.05724653,0.8839743
925,269,1,2,23,0.05808941,0.05660674,0.88530385
926,270,1,2,24,0.057548758,0.056102417,0.8863488
927,271,1,2,25,0.05756154,0.056110073,0.8863284
928,272,1,2,26,0.05770927,0.056241956,0.88604873
929,273,1,2,27,0.058410477,0.056887887,0.8847017
930,274,1,2,28,0.05911418,0.05753696,0.8833489
931,275,1,2,29,0.059820347,0.058189128,0.8819905
932,276,1,2,30,0.060975797,0.059230793,0.87979335
933,277,1,2,31,0.061075196,0.05932029,0.8796045
934,278,1,2,32,0.061075196,0.05932029,0.8796045
935,279,1,2,33,0.062094007,0.060073927,0.8778322
936,280,1,2,34,0.06321092,0.060859002,0.8759302
937,281,1,2,35,0.064204834,0.061295055,0.87450016
938,282,1,2,36,0.06526237,0.061831784,0.87290585
939,283,1,2,37,0.06569506,0.06211143,0.8721935
940,284,1,2,38,0.06567755,0.062098525,0.872224
941,285,1,2,39,0.06636556,0.062542,0.8710924
942,286,1,2,40,0.06752372,0.06328627,0.86919
943,287,1,2,41,0.06868962,0.06390397,0.8674064
944,288,1,2,42,0.070281446,0.06484118,0.86487734
945,289,1,2,43,0.071404286,0.06550103,0.8630947
946,290,1,2,44,0.071404286,0.06550103,0.8630947
947,291,1,2,45,0.071404286,0.06550103,0.8630947
948,292,1,2,46,0.071404286,0.06550103,0.8630947
949,293,1,2,47,0.07170633,0.06575224,0.8625414
950,294,1,2,48,0.07640434,0.069644906,0.8539508
951,295,1,2,49,0.08623236,0.07974818,0.8340195
952,296,1,2,50,0.102384165,0.099913284,0.79770255
953,297,1,2,51,0.12587595,0.13315257,0.74097145
954,298,1,2,52,0.162939,0.18268923,0.6543718
955,299,1,2,53,0.19234338,0.2227619,0.5848948
956,300,1,2,54,0.21309362,0.24814145,0.5387649
957,301,1,2,55,0.22273053,0.260685,0.51658446
958,302,1,2,56,0.22313605,0.26125512,0.51560885
959,303,1,2,57,0.22313605,0.26125512,0.51560885
960,304,1,2,58,0.22313605,0.26125512,0.51560885
961,305,1,2,59,0.22313605,0.26125512,0.51560885
962,306,1,2,60,0.22313748,0.26125562,0.5156069
963,307,1,2,61,0.22314994,0.2612602,0.5155899
964,308,1,2,62,0.22317512,0.26126957,0.5155553
965,309,1,2,63,0.223213,0.26128355,0.5155034
966,310,1,2,64,0.22326322,0.26130208,0.5154347
967,311,1,2,65,0.21477084,0.25378954,0.5314396
968,312,1,2,66,0.20518963,0.24519321,0.5496172
969,313,1,2,67,0.19577378,0.23657706,0.5676492
970,314,1,2,68,0.18663359,0.2280734,0.585293
971,315,1,2,69,0.1832209,0.2248576,0.59192157
972,316,1,2,70,0.1832209,0.2248576,0.59192157
973,317,1,2,71,0.178687,0.22066525,0.60064775
974,318,1,2,72,0.17280526,0.2156134,0.6115813
975,319,1,2,73,0.16709585,0.21050516,0.622399
976,320,1,2,74,0.16340859,0.20571563,0.6308758
977,321,1,2,75,0.16124116,0.202793,0.6359659
978,322,1,2,76,0.1612247,0.20278737,0.63598794
979,323,1,2,77,0.1607936,0.20203708,0.6371693
980,324,1,2,78,0.15941443,0.19965053,0.64093506
981,325,1,2,79,0.15859237,0.1980883,0.64331925
982,326,1,2,80,0.1581772,0.1970241,0.64479876
983,327,1,2,81,0.1576956,0.19592914,0.6463752
984,328,1,2,82,0.15771364,0.19594015,0.6463463
985,329,1,2,83,0.15775017,0.1959841,0.64626575
986,330,1,2,84,0.15827967,0.19713604,0.64458424
987,331,1,2,85,0.15871239,0.19821301,0.64307463
988,332,1,2,86,0.15957278,0.19982512,0.6406021
989,333,1,2,87,0.16093381,0.20220795,0.6368582
990,334,1,2,88,0.16126147,0.20279995,0.6359385
991,335,1,2,89,0.16126147,0.20279995,0.6359385
992,336,1,2,90,0.16367657,0.20605257,0.6302709
993,337,1,2,91,0.1674019,0.21082722,0.62177086
994,338,1,2,92,0.17322291,0.21597694,0.61080015
995,339,1,2,93,0.17913665,0.22108905,0.5997743
996,340,1,2,94,0.18316919,0.22483449,0.5919963
997,341,1,2,95,0.18312943,0.22481672,0.59205383
