id,index,task,fold,row,target_1,target_2,target_3
499,499,0,17,11,0.07533812,0.078823686,0.8458382
500,500,0,17,12,0.07533812,0.078823686,0.8458382
501,501,0,17,13,0.07533812,0.078823686,0.8458382
502,502,0,17,14,0.07533812,0.078823686,0.8458382
503,503,0,17,15,0.07533812,0.078823686,0.8458382
504,504,0,18,0,-0.0036221244,0.012379864,0.9912423
505,505,0,18,1,0.0036221244,0.018634953,0.9777429
506,506,0,18,2,0.010866374,0.041439965,0.94769365
507,507,0,18,3,0.014488498,0.050301343,0.93521017
508,508,0,18,4,0.021732748,0.061508376,0.9167589
509,509,0,18,5,0.028976995,0.07036975,0.90065324
510,510,0,18,6,0.027165934,0.06880598,0.90402806
511,511,0,18,7,0.02354381,0.06567843,0.91077775
512,512,0,18,8,0.034410182,0.06880598,0.8967838
513,513,0,18,9,0.034410182,0.06880598,0.8967838
514,514,0,18,10,0.034410182,0.06880598,0.8967838
515,515,0,18,11,0.034410182,0.06880598,0.8967838
516,516,0,18,12,0.041654434,0.08913502,0.86921054
517,517,0,18,13,0.05614293,0.096953884,0.8469032
518,518,0,18,14,0.08693099,0.12562305,0.78744596
519,519,0,18,15,0.10866374,0.15741974,0.7339165
520,520,0,18,16,0.22094959,0.3294347,0.44961572
521,521,0,18,17,0.2535487,0.33985984,0.40659142
522,522,0,18,18,0.27528146,0.34194487,0.38277364
523,523,0,18,19,0.27709252,0.35445505,0.36845243
524,524,0,18,20,0.30154186,0.36905026,0.32940787
525,525,0,18,21,0.30154186,0.36905026,0.32940787
526,526,0,18,22,0.30154186,0.36905026,0.32940787
527,527,0,18,23,0.30154186,0.36905026,0.32940787
528,528,0,18,24,0.30154186,0.36905026,0.32940787
529,529,0,18,25,0.11590798,0.24499099,0.639101
530,530,0,18,26,0.17205092,0.26271373,0.5652354
531,531,0,18,27,0.24449341,0.33360475,0.42190182
532,532,0,18,28,0.2789036,0.36279517,0.35830122
533,533,0,18,29,0.29791975,0.37739038,0.32468987
534,534,0,18,30,0.29248655,0.37322032,0.33429313
535,535,0,18,31,0.2879589,0.37322032,0.33882082
536,536,0,18,32,0.30154186,0.36905026,0.32940787
537,537,0,18,33,0.30154186,0.36905026,0.32940787
538,538,0,18,34,0.30154186,0.36905026,0.32940787
539,539,0,18,35,0.30154186,0.36905026,0.32940787
540,540,0,19,0,0.0035875293,-0.010954936,1.0073674
541,541,0,19,1,0.008968824,-0.0017501969,0.9927814
542,542,0,19,2,0.032287765,0.01445533,0.9532569
543,543,0,19,3,0.05022541,0.027095642,0.92267895
544,544,0,19,4,0.055606704,0.035522517,0.90887076
545,545,0,19,5,0.059194233,0.04796836,0.8928374
546,546,0,19,6,0.059194233,0.04796836,0.8928374
547,547,0,19,7,0.059194233,0.04796836,0.8928374
548,548,0,19,8,0.059194233,0.04796836,0.8928374
549,549,0,19,9,0.059194233,0.04796836,0.8928374
550,550,0,19,10,0.059194233,0.04796836,0.8928374
551,551,0,19,11,0.059194233,0.04796836,0.8928374
552,552,0,19,12,0.059194233,0.04796836,0.8928374
553,553,0,19,13,0.059194233,0.04796836,0.8928374
554,554,0,19,14,0.059194233,0.04796836,0.8928374
555,555,0,19,15,0.059194233,0.04796836,0.8928374
556,556,0,19,16,0.059194233,0.04796836,0.8928374
557,557,0,19,17,0.059194233,0.04796836,0.8928374
558,558,0,20,0,-6.1022994e-05,0.001507114,0.99855393
559,559,0,20,1,0.0053560752,-0.00011090658,0.99475485
560,560,0,20,2,0.005830311,-4.5831257e-05,0.99421555
561,561,0,20,3,0.005439764,-0.00028359672,0.99484384
562,562,0,20,4,0.0046586697,0.0005266796,0.99481463
563,563,0,20,5,0.0043518115,0.0002856224,0.9953626
564,564,0,20,6,0.0032359622,0.0008629443,0.9959011
565,565,0,20,7,0.0013878372,0.0011586952,0.99745345
566,566,0,20,8,0.0026082972,0.0008710471,0.99652064
567,567,0,20,9,0.28565735,0.18772483,0.5266178
568,568,0,20,10,0.28565735,0.18772483,0.5266178
569,569,0,20,11,0.28565735,0.18772483,0.5266178
570,570,0,20,12,0.28565735,0.18772483,0.5266178
571,571,0,20,13,0.02823098,0.043819744,0.9279493
572,572,0,20,14,0.055569284,0.064044245,0.8803865
573,573,0,20,15,0.15264815,0.12030983,0.727042
574,574,0,20,16,0.21602838,0.14935014,0.6346215
575,575,0,20,17,0.25530627,0.16490744,0.5797863
576,576,0,20,18,0.28565735,0.18565051,0.5286921
577,577,0,20,19,0.27851593,0.18357621,0.53790784
578,578,0,20,20,0.2713745,0.18046474,0.5481608
579,579,0,21,0,0.1578513,0.1410529,0.7010958
580,580,0,21,1,0.1578513,0.1410529,0.7010958
581,581,0,21,2,0.1578513,0.1410529,0.7010958
582,582,0,21,3,0.1578513,0.1410529,0.7010958
583,583,0,21,4,0.060987998,0.06845214,0.8705599
584,584,0,21,5,0.089688234,0.09126953,0.8190422
585,585,0,21,6,0.11121341,0.103715375,0.78507125
586,586,0,21,7,0.12556353,0.1120126,0.7624239
587,587,0,21,8,0.13632612,0.11823552,0.74543834
588,588,0,21,9,0.14888246,0.12860706,0.72251046
589,589,0,21,10,0.14529493,0.12238414,0.7323209
590,590,0,21,11,0.3834172,0.3163319,0.3002509
591,591,0,21,12,0.3834172,0.3163319,0.3002509
592,592,0,21,13,0.3834172,0.3163319,0.3002509
593,593,0,21,14,0.3834172,0.3163319,0.3002509
594,594,0,21,15,0.24215823,0.21987659,0.5379652
595,595,0,21,16,0.32287765,0.26758566,0.40953672
596,596,0,21,17,0.35292318,0.28625444,0.36082238
597,597,0,21,18,0.36682487,0.29455167,0.33862346
598,598,0,21,19,0.37310305,0.30077457,0.3261224
599,599,0,21,20,0.3802781,0.3069975,0.31272435
600,600,0,21,21,0.37848434,0.30388603,0.31762964
601,601,0,22,0,0.017480627,0.04978338,0.932736
602,602,0,22,1,0.034961253,0.07674938,0.8882894
603,603,0,22,2,0.050693817,0.09126953,0.85803664
604,604,0,22,3,0.062930256,0.10164107,0.8354287
605,605,0,22,4,0.06642638,0.103715375,0.82985824
606,606,0,22,5,0.075166695,0.1120126,0.8128207
607,607,0,22,6,0.07167057,0.107863985,0.82046545
608,608,0,22,7,0.06992251,0.10578968,0.82428783
609,609,0,22,8,0.082158946,0.11616122,0.80167985
610,610,0,22,9,0.082158946,0.11616122,0.80167985
611,611,0,22,10,0.082158946,0.11616122,0.80167985
612,612,0,22,11,0.082158946,0.11616122,0.80167985
613,613,0,22,12,0.1171202,0.1410529,0.7418269
614,614,0,22,13,0.1311047,0.14935014,0.7195452
615,615,0,22,14,0.18005045,0.16179597,0.6581536
616,616,0,22,15,0.19753107,0.16387029,0.6385986
617,617,0,22,16,0.27881598,0.19913352,0.5220505
618,618,0,22,17,0.29804468,0.20743075,0.4945246
619,619,0,22,18,0.31028113,0.21987659,0.4698423
620,620,0,22,19,0.31028113,0.21987659,0.4698423
621,621,0,22,20,0.32776174,0.2468426,0.42539567
622,622,0,22,21,0.32776174,0.2468426,0.42539567
623,623,0,22,22,0.32776174,0.2468426,0.42539567
624,624,0,22,23,0.32776174,0.2468426,0.42539567
625,625,0,22,24,0.32776174,0.2468426,0.42539567
626,626,0,22,25,0.19403495,0.20120782,0.60475725
627,627,0,22,26,0.2429807,0.2240252,0.5329941
628,628,0,22,27,0.29891872,0.23854536,0.46253592
629,629,0,22,28,0.31639934,0.24269398,0.4409067
630,630,0,22,29,0.32164353,0.24269398,0.4356625
631,631,0,22,30,0.32776174,0.24476828,0.42746997
632,632,0,22,31,0.32601368,0.24476828,0.42921805
633,633,0,22,32,0.32513964,0.24476828,0.4300921
634,634,0,22,33,0.32776174,0.2468426,0.42539567
635,635,0,22,34,0.32776174,0.2468426,0.42539567
636,636,0,22,35,0.32776174,0.2468426,0.42539567
637,637,0,22,36,0.32776174,0.2468426,0.42539567
638,638,0,23,0,0.0028027573,0.025410267,0.971787
639,639,0,23,1,0.016368102,0.036041092,0.9475908
640,640,0,23,2,0.049104307,0.059377052,0.89151865
641,641,0,23,3,0.07309591,0.07726795,0.84963614
642,642,0,23,4,0.086100705,0.08919522,0.82470405
643,643,0,23,5,0.112110294,0.11823552,0.76965415
644,644,0,23,6,0.112110294,0.11823552,0.76965415
645,645,0,23,7,0.112110294,0.11823552,0.76965415
646,646,0,23,8,0.112110294,0.11823552,0.76965415
647,647,0,23,9,0.112110294,0.11823552,0.76965415
648,648,0,23,10,0.112110294,0.11823552,0.76965415
649,649,0,23,11,0.112110294,0.11823552,0.76965415
650,650,0,23,12,0.112110294,0.11823552,0.76965415
651,651,0,23,13,0.112110294,0.11823552,0.76965415
652,652,0,23,14,0.112110294,0.11823552,0.76965415
653,653,0,23,15,0.112110294,0.11823552,0.76965415
654,654,0,23,16,0.112110294,0.11823552,0.76965415
655,655,0,23,17,0.112110294,0.11823552,0.76965415
656,0,1,0,0,0.0065584523,0.039320577,0.954121
657,1,1,0,1,0.01154736,0.04825707,0.94019556
658,2,1,0,2,0.033408865,0.06255546,0.9040357
659,3,1,0,3,0.043274574,0.06970466,0.88702077
660,4,1,0,4,0.04596522,0.07506655,0.87896824
661,5,1,0,5,0.05022541,0.07506655,0.87470806
662,6,1,0,6,0.04977697,0.07506655,0.87515646
663,7,1,0,7,0.0533645,0.073279254,0.8733562
664,8,1,0,8,0.051346514,0.06613006,0.8825234
665,9,1,0,9,0.032287765,0.019660288,0.9480519
666,10,1,0,10,0.031390883,0.01787299,0.9507361
667,11,1,0,11,0.033184648,0.014298391,0.952517
668,12,1,0,12,0.032960426,0.014298391,0.9527412
669,13,1,0,13,0.032960426,0.014298391,0.9527412
670,14,1,0,14,0.032736205,0.014298391,0.9529654
671,15,1,0,15,0.03789328,0.01608569,0.946021
672,16,1,0,16,0.036996394,0.01608569,0.9469179
673,17,1,0,17,0.036772177,0.01608569,0.9471421
674,18,1,0,18,0.037444837,0.01787299,0.9446822
675,19,1,0,19,0.037444837,0.01787299,0.9446822
676,20,1,0,20,0.03789328,0.01787299,0.9442337
677,21,1,0,21,0.036772177,0.019660288,0.9435675
678,22,1,0,22,0.036323734,0.021447586,0.9422287
679,23,1,0,23,0.036547955,0.025022184,0.93842983
680,24,1,0,24,0.041032366,0.026809484,0.9321582
681,25,1,0,25,0.041032366,0.026809484,0.9321582
682,26,1,0,26,0.041032366,0.026809484,0.9321582
683,27,1,0,27,0.041032366,0.026809484,0.9321582
684,28,1,0,28,0.01143525,0.014298391,0.97426635
685,29,1,0,29,0.017264985,0.01787299,0.96486205
686,30,1,0,30,0.03094244,0.023234885,0.94582266
687,31,1,0,31,0.03542685,0.025022184,0.939551
688,32,1,0,32,0.03542685,0.025022184,0.939551
689,33,1,0,33,0.037444837,0.025022184,0.93753296
690,34,1,0,34,0.03766906,0.025022184,0.9373088
691,35,1,0,35,0.036323734,0.023234885,0.94044137
692,36,1,0,36,0.036547955,0.021447586,0.94200444
693,37,1,0,37,0.036547955,0.019660288,0.94379175
694,38,1,0,38,0.03766906,0.01787299,0.94445795
695,39,1,0,39,0.036772177,0.01787299,0.9453548
696,40,1,0,40,0.036772177,0.01787299,0.9453548
697,41,1,0,41,0.036772177,0.01787299,0.9453548
698,42,1,0,42,0.036547955,0.01787299,0.94557905
699,43,1,0,43,0.036996394,0.01608569,0.9469179
700,44,1,0,44,0.033408865,0.014298391,0.95229274
701,45,1,0,45,0.033633087,0.014298391,0.9520685
702,46,1,0,46,0.033408865,0.014298391,0.95229274
703,47,1,0,47,0.033408865,0.014298391,0.95229274
704,48,1,0,48,0.032736205,0.01608569,0.9511781
705,49,1,0,49,0.0316151,0.019660288,0.9487246
706,50,1,0,50,0.039238602,0.04646977,0.9142916
707,51,1,0,51,0.055158265,0.07506655,0.8697752
708,52,1,0,52,0.055382483,0.07685385,0.86776364
709,53,1,0,53,0.055382483,0.07685385,0.86776364
710,54,1,0,54,0.055382483,0.07685385,0.86776364
711,55,1,0,55,0.055382483,0.07685385,0.86776364
712,56,1,0,56,0.05829735,0.10902523,0.8326774
713,57,1,0,57,0.062781766,0.11796173,0.81925654
714,58,1,0,58,0.1318417,0.12868552,0.73947275
715,59,1,0,59,0.21525176,0.1447712,0.63997704
716,60,1,0,60,0.21704553,0.22162506,0.5613294
717,61,1,0,61,0.2887961,0.23413615,0.47706777
718,62,1,0,62,0.30135247,0.2439663,0.45468122
719,63,1,0,63,0.29776493,0.260052,0.44218308
720,64,1,0,64,0.26009586,0.2707758,0.46912837
721,65,1,0,65,0.26009586,0.2707758,0.46912837
722,66,1,0,66,0.26009586,0.2707758,0.46912837
723,67,1,0,67,0.26009586,0.2707758,0.46912837
724,68,1,0,68,0.26009586,0.2707758,0.46912837
725,69,1,0,69,0.11838847,0.18051718,0.7010944
726,70,1,0,70,0.14977935,0.20553938,0.6446813
727,71,1,0,71,0.24215823,0.2332425,0.52459925
728,72,1,0,72,0.26547718,0.26273292,0.4717899
729,73,1,0,73,0.26188964,0.2707758,0.46733457
730,74,1,0,74,0.2636834,0.26988214,0.46643448
731,75,1,0,75,0.26547718,0.27256307,0.46195972
732,76,1,0,76,0.2690647,0.28686148,0.4440738
733,77,1,0,77,0.25112706,0.27345672,0.47541618
734,78,1,0,78,0.24215823,0.21805046,0.5397913
735,79,1,0,79,0.32467142,0.22877425,0.4465543
736,80,1,0,80,0.32646516,0.23234886,0.44118595
737,81,1,0,81,0.32646516,0.23234886,0.44118595
738,82,1,0,82,0.33364022,0.25022185,0.41613793
739,83,1,0,83,0.3497841,0.29669163,0.35352427
740,84,1,0,84,0.37489682,0.34628916,0.27881402
741,85,1,0,85,0.37310305,0.35388517,0.2730118
742,86,1,0,86,0.37130928,0.3561193,0.27257144
743,87,1,0,87,0.37130928,0.35701296,0.27167773
744,88,1,0,88,0.36413422,0.3507574,0.2851084
745,89,1,0,89,0.3551654,0.35343835,0.29139626
746,90,1,0,90,0.35157788,0.3561193,0.29230285
747,91,1,0,91,0.3551654,0.35745978,0.28737485
748,92,1,0,92,0.3551654,0.35745978,0.28737485
749,93,1,0,93,0.3551654,0.35745978,0.28737485
750,94,1,0,94,0.3551654,0.35745978,0.28737485
751,95,1,0,95,0.18565464,0.2564774,0.557868
752,96,1,0,96,0.30673376,0.31099,0.38227624
753,97,1,0,97,0.34081528,0.33869314,0.32049155
754,98,1,0,98,0.34799033,0.3485233,0.30348635
755,99,1,0,99,0.35337165,0.35567248,0.2909559
756,100,1,0,100,0.35337165,0.35522565,0.2914027
757,101,1,0,101,0.3551654,0.354332,0.2905026
758,102,1,0,102,0.35337165,0.35299152,0.2936368
759,103,1,0,103,0.3551654,0.3503106,0.294524
760,104,1,0,104,0.36413422,0.3503106,0.28555518
761,105,1,0,105,0.36772177,0.3525447,0.27973354
762,106,1,0,106,0.3695155,0.35209787,0.2783866
763,107,1,0,107,0.3695155,0.35209787,0.2783866
764,108,1,0,108,0.37130928,0.34941694,0.27927375
765,109,1,0,109,0.37310305,0.34048045,0.28641653
766,110,1,0,110,0.34440282,0.2913297,0.36426747
767,111,1,0,111,0.33364022,0.24843454,0.41792524
768,112,1,0,112,0.33184648,0.2386044,0.4295491
769,113,1,0,113,0.33184648,0.23949805,0.4286555
770,114,1,0,114,0.31749636,0.2493282,0.43317544
771,115,1,0,115,0.24753952,0.25379643,0.49866402
772,116,1,0,116,0.2887961,0.30562812,0.40557575
773,117,1,0,117,0.26547718,0.28864875,0.4458741
774,118,1,0,118,0.26009586,0.2707758,0.46912837
775,119,1,0,119,0.26009586,0.2707758,0.46912837
776,120,1,0,120,0.26009586,0.2707758,0.46912837
777,121,1,0,121,0.26009586,0.2707758,0.46912837
778,122,1,1,0,0.021845939,0.052125745,0.9260283
779,123,1,1,1,0.036221247,0.07089101,0.8928877
780,124,1,1,2,0.06746207,0.08965628,0.8428817
781,125,1,1,3,0.08466716,0.0979964,0.81733644
782,126,1,1,4,0.088742055,0.10008143,0.81117654
783,127,1,1,5,0.09825013,0.10425149,0.79749835
784,128,1,1,6,0.097797364,0.10425149,0.79795116
785,129,1,1,7,0.0959863,0.10842154,0.7955922
786,130,1,1,8,0.0842144,0.08965628,0.8261293
787,131,1,1,9,0.078328446,0.07506107,0.8466105
788,132,1,1,10,0.06565101,0.06880598,0.865543
789,133,1,1,11,0.048898682,0.0562958,0.89480555
790,134,1,1,12,0.045729324,0.05421077,0.90005994
791,135,1,1,13,0.045729324,0.05421077,0.90005994
792,136,1,1,14,0.028524231,0.043785624,0.92769015
793,137,1,1,15,0.023996575,0.039615564,0.93638784
794,138,1,1,16,0.022638278,0.033360474,0.94400126
795,139,1,1,17,0.017771048,0.033360474,0.94886845
796,140,1,1,18,0.015054455,0.033360474,0.95158505
797,141,1,1,19,0.015394029,0.033360474,0.9512455
798,142,1,1,20,0.014148924,0.020850297,0.96500075
799,143,1,1,21,0.01013063,0.016680237,0.9731891
800,144,1,1,22,0.0064236117,0.012510179,0.9810662
801,145,1,1,23,0.002971274,0.008340118,0.9886886
802,146,1,1,24,-0.0003431114,0.0104251485,0.98991793
803,147,1,1,25,-0.0003431114,0.0104251485,0.98991793
804,148,1,1,26,-0.0003431114,0.0104251485,0.98991793
805,149,1,1,27,-0.0003431114,0.0104251485,0.98991793
806,150,1,1,28,-0.0023628704,0.004170059,0.9981928
807,151,1,1,29,-0.0019384025,0.0062550893,0.9956833
808,152,1,1,30,-0.0006826856,0.008340118,0.9923426
809,153,1,1,31,-0.00034488,0.0104251485,0.9899197
810,154,1,1,32,-0.0005482708,0.0104251485,0.9901231
811,155,1,1,33,-0.0007286696,0.0104251485,0.9903035
812,156,1,1,34,-0.00070390897,0.0104251485,0.9902788
813,157,1,1,35,-0.0004916751,0.008340118,0.99215156
814,158,1,1,36,0.0047540385,0.012510179,0.98273575
815,159,1,1,37,0.007470632,0.016680237,0.97584915
816,160,1,1,38,0.011319139,0.022935327,0.9657455
817,161,1,1,39,0.013469775,0.033360474,0.95316976
818,162,1,1,40,0.013469775,0.033360474,0.95316976
819,163,1,1,41,0.013639563,0.031275447,0.955085
820,164,1,1,42,0.020827217,0.033360474,0.9458123
821,165,1,1,43,0.023996575,0.037530534,0.93847287
822,166,1,1,44,0.025354872,0.041700594,0.93294454
823,167,1,1,45,0.047766767,0.05421077,0.8980225
824,168,1,1,46,0.050030597,0.0562958,0.8936736
825,169,1,1,47,0.05025698,0.05421077,0.89553225
826,170,1,1,48,0.060670584,0.062550895,0.87677854
827,171,1,1,49,0.0828561,0.07297604,0.8441678
828,172,1,1,50,0.08557269,0.07923113,0.8351962
829,173,1,1,51,0.093269706,0.09591137,0.8108189
830,174,1,1,52,0.10096672,0.10216646,0.79686683
831,175,1,1,53,0.10096672,0.10216646,0.79686683
832,176,1,1,54,0.10096672,0.10216646,0.79686683
833,177,1,1,55,0.10096672,0.10216646,0.79686683
834,178,1,1,56,0.097797364,0.10216646,0.8000362
835,179,1,1,57,0.11590798,0.10425149,0.7798405
836,180,1,1,58,0.15394029,0.10842154,0.7376382
837,181,1,1,59,0.15937348,0.10842154,0.732205
838,182,1,1,60,0.20193344,0.0979964,0.70007014
839,183,1,1,61,0.19921686,0.09382634,0.7069568
840,184,1,1,62,0.1946892,0.08757125,0.7177396
841,185,1,1,63,0.19016154,0.08131616,0.7285223
842,186,1,1,64,0.18835048,0.07506107,0.7365885
843,187,1,1,65,0.18835048,0.07506107,0.7365885
844,188,1,1,66,0.18835048,0.07506107,0.7365885
845,189,1,1,67,0.18835048,0.07506107,0.7365885
846,190,1,1,68,0.18835048,0.07506107,0.7365885
847,191,1,1,69,0.17205092,0.06880598,0.7591431
848,192,1,1,70,0.19559473,0.07297604,0.7314292
849,193,1,1,71,0.21098876,0.07506107,0.71395016
850,194,1,1,72,0.20736663,0.07506107,0.71757233
851,195,1,1,73,0.20283897,0.07506107,0.72209996
852,196,1,1,74,0.19016154,0.0771461,0.73269236
853,197,1,1,75,0.19016154,0.0771461,0.73269236
854,198,1,1,76,0.19287813,0.08131616,0.7258057
855,199,1,1,77,0.18744494,0.07923113,0.73332393
856,200,1,1,78,0.19106707,0.08131616,0.7276168
857,201,1,1,79,0.18653941,0.06672095,0.7467396
858,202,1,1,80,0.17838964,0.08340119,0.7382092
859,203,1,1,81,0.19740579,0.09382634,0.7087679
860,204,1,1,82,0.19740579,0.09382634,0.7087679
861,205,1,1,83,0.20102791,0.08340119,0.7155709
862,206,1,1,84,0.21279982,0.10425149,0.6829487
863,207,1,1,85,0.19740579,0.13135687,0.67123735
864,208,1,1,86,0.24268234,0.17931256,0.5780051
865,209,1,1,87,0.30969164,0.2460335,0.44427484
866,210,1,1,88,0.31331378,0.2460335,0.44065273
867,211,1,1,89,0.3314244,0.26479876,0.40377688
868,212,1,1,90,0.33504653,0.31171194,0.35324156
869,213,1,1,91,0.3368576,0.29920176,0.36394066
870,214,1,1,92,0.31874695,0.24811853,0.4331345
871,215,1,1,93,0.30063635,0.20224789,0.49711573
872,216,1,1,94,0.30063635,0.20224789,0.49711573
873,217,1,1,95,0.30063635,0.20224789,0.49711573
874,218,1,1,96,0.30063635,0.20224789,0.49711573
875,219,1,1,97,0.06700931,0.0562958,0.8766949
876,220,1,1,98,0.21279982,0.11467663,0.67252356
877,221,1,1,99,0.27528146,0.1751425,0.54957604
878,222,1,1,100,0.2933921,0.19390777,0.51270014
879,223,1,1,101,0.2970142,0.19807783,0.50490797
880,224,1,1,102,0.30425847,0.20224789,0.49349368
881,225,1,1,103,0.3024474,0.20224789,0.4953047
882,226,1,1,104,0.3223691,0.2251832,0.4524477
883,227,1,1,105,0.33323547,0.2877341,0.37903047
884,228,1,1,106,0.33323547,0.29815924,0.36860526
885,229,1,1,107,0.30063635,0.24811853,0.45124513
886,230,1,1,108,0.30063635,0.24811853,0.45124513
887,231,1,1,109,0.2933921,0.24186344,0.46474445
888,232,1,1,110,0.18472835,0.14386705,0.6714046
889,233,1,1,111,0.22004406,0.11676166,0.6631943
890,234,1,1,112,0.20736663,0.09174131,0.7008921
891,235,1,1,113,0.19650026,0.09382634,0.7096734
892,236,1,1,114,0.19740579,0.09382634,0.7087679
893,237,1,1,115,0.19740579,0.09382634,0.7087679
894,238,1,1,116,0.17748411,0.07089101,0.7516249
895,239,1,1,117,0.18835048,0.08131616,0.7303333
896,240,1,1,118,0.18563388,0.08131616,0.73305
897,241,1,1,119,0.18744494,0.07089101,0.74166405
898,242,1,1,120,0.18835048,0.07506107,0.7365885
899,243,1,1,121,0.18835048,0.07506107,0.7365885
900,244,1,1,122,0.18835048,0.07506107,0.7365885
901,245,1,1,123,0.18835048,0.07506107,0.7365885
902,246,1,2,0,0.011545522,0.01915621,0.96929824
903,247,1,2,1,0.013696158,0.023717213,0.96258664
904,248,1,2,2,0.019242536,0.029841987,0.95091546
905,249,1,2,3,0.023770193,0.03440299,0.9418268
906,250,1,2,4,0.02603402,0.039615564,0.93435043
907,251,1,2,5,0.026373595,0.041179337,0.9324471
908,252,1,2,6,0.026373595,0.041179337,0.9324471
909,253,1,2,7,0.026486786,0.04222185,0.93129134
910,254,1,2,8,0.018789772,0.028669158,0.95254105
911,255,1,2,9,0.017318282,0.024890043,0.9577917
912,256,1,2,10,0.012564245,0.02332627,0.9641095
913,257,1,2,11,0.0067914836,0.020850297,0.9723582
914,258,1,2,12,0.0058859526,0.02032904,0.973785
915,259,1,2,13,0.0058859526,0.02032904,0.973785
916,260,1,2,14,0.0054614847,0.019286525,0.975252
917,261,1,2,15,0.0051502082,0.019807782,0.975042
918,262,1,2,16,0.004697443,0.017201494,0.9781011
919,263,1,2,17,0.001867658,0.009643262,0.9884891
920,264,1,2,18,0.00064731325,0.0076559684,0.9916967
921,265,1,2,19,0.0005801059,0.007297604,0.9921223
922,266,1,2,20,-9.241016e-05,0.006124775,0.99396765
923,267,1,2,21,-0.0010045737,0.0021990547,0.9988055
924,268,1,2,22,-0.0011955841,0.001824401,0.9993712
925,269,1,2,23,-0.0004916751,0.0011809738,0.9993107
926,270,1,2,24,0.0019101048,0.0025737085,0.9955162
927,271,1,2,25,0.002051594,0.0027854694,0.99516296
928,272,1,2,26,0.0018110622,0.0029157838,0.9952732
929,273,1,2,27,-0.00040324434,0.0015556277,0.9988476
930,274,1,2,28,-0.00041208742,0.0034207518,0.99699134
931,275,1,2,29,0.0001361834,0.0067763464,0.9930875
932,276,1,2,30,0.00045099694,0.007916597,0.9916324
933,277,1,2,31,0.0007286696,0.008665904,0.9906054
934,278,1,2,32,0.0007286696,0.008665904,0.9906054
935,279,1,2,33,0.0034947842,0.015051308,0.9814539
936,280,1,2,34,0.0051219105,0.018113695,0.9767644
937,281,1,2,35,0.004980421,0.019286525,0.97573304
938,282,1,2,36,0.0053765913,0.019025896,0.9755975
939,283,1,2,37,0.005574676,0.019416839,0.9750085
940,284,1,2,38,0.005433187,0.019025896,0.97554094
941,285,1,2,39,0.006932973,0.02032904,0.97273797
942,286,1,2,40,0.013809349,0.02241407,0.9637766
943,287,1,2,41,0.017318282,0.025280986,0.95740074
944,288,1,2,42,0.021393172,0.032578588,0.94602823
945,289,1,2,43,0.027392317,0.043785624,0.92882204
946,290,1,2,44,0.027392317,0.043785624,0.92882204
947,291,1,2,45,0.027392317,0.043785624,0.92882204
948,292,1,2,46,0.027392317,0.043785624,0.92882204
949,293,1,2,47,0.033731036,0.043785624,0.9224833
950,294,1,2,48,0.039164223,0.047695056,0.9131407
951,295,1,2,49,0.057048462,0.08704999,0.85590154
952,296,1,2,50,0.0683676,0.1089428,0.8226896
953,297,1,2,51,0.14579052,0.11571915,0.73849034
954,298,1,2,52,0.15575136,0.13448441,0.70976424
955,299,1,2,53,0.16209008,0.15950477,0.67840517
956,300,1,2,54,0.1684288,0.18869519,0.642876
957,301,1,2,55,0.18201175,0.19912034,0.6188679
958,302,1,2,56,0.18382283,0.18661016,0.629567
959,303,1,2,57,0.18382283,0.18661016,0.629567
960,304,1,2,58,0.18382283,0.18661016,0.629567
961,305,1,2,59,0.18382283,0.18661016,0.629567
962,306,1,2,60,0.18563388,0.18556765,0.6287985
963,307,1,2,61,0.18563388,0.18452513,0.62984097
964,308,1,2,62,0.18563388,0.18348262,0.6308835
965,309,1,2,63,0.18563388,0.18348262,0.6308835
966,310,1,2,64,0.18472835,0.18348262,0.631789
967,311,1,2,65,0.19106707,0.20224789,0.60668504
968,312,1,2,66,0.18744494,0.2095455,0.6030096
969,313,1,2,67,0.18472835,0.21580057,0.5994711
970,314,1,2,68,0.2499266,0.22831075,0.52176267
971,315,1,2,69,0.2535487,0.23456584,0.51188546
972,316,1,2,70,0.2535487,0.23456584,0.51188546
973,317,1,2,71,0.2589819,0.25645864,0.48455942
974,318,1,2,72,0.2644151,0.2512461,0.48433882
975,319,1,2,73,0.2698483,0.27939397,0.45075774
976,320,1,2,74,0.28252572,0.30024427,0.41723
977,321,1,2,75,0.28614783,0.31275445,0.4010977
978,322,1,2,76,0.28614783,0.31275445,0.4010977
979,323,1,2,77,0.29158103,0.3231796,0.38523936
980,324,1,2,78,0.29882526,0.3294347,0.37174004
981,325,1,2,79,0.30969164,0.3440299,0.34627843
982,326,1,2,80,0.3169359,0.35654008,0.32652402
983,327,1,2,81,0.32418016,0.3586251,0.3171947
984,328,1,2,82,0.32418016,0.3586251,0.3171947
985,329,1,2,83,0.32418016,0.35654008,0.3192798
986,330,1,2,84,0.31512484,0.35445505,0.33042014
987,331,1,2,85,0.30969164,0.34194487,0.34836352
988,332,1,2,86,0.29882526,0.3294347,0.37174004
989,333,1,2,87,0.2933921,0.3231796,0.38342834
990,334,1,2,88,0.28976998,0.31483948,0.3953905
991,335,1,2,89,0.28976998,0.31483948,0.3953905
992,336,1,2,90,0.28252572,0.3023293,0.41514498
993,337,1,2,91,0.27165934,0.27939397,0.4489467
994,338,1,2,92,0.26260403,0.24811853,0.48927742
